flow,family,mode,witness_conversion,delayed_retention,release_rate,rupture_rate,recall_survival_rate,same_core_recall_rate,same_field_recall_rate,split_rate,context_distortion_rate,blocked_context_rate,field_overlap_rate,phase_binding_rate,macro_window_rate,admission_band_rate,pollution,phase_lock_resistance,score
silver,metallic,inverse_center,0.8135964912280702,0.4486094316807739,0.019251336898395723,0.0962566844919786,0.9790123456790123,0.30617283950617286,0.9790123456790123,0.05308641975308642,0.0,0.020987654320987655,1.81640625,0.302734375,0.19010416666666666,0.0966796875,0.043308368609573426,0.6004384873664377,0.7725145471873243
silver,metallic,razor_band,0.8257080610021786,0.4522673031026253,0.019251336898395723,0.08449197860962566,0.9544334975369458,0.31157635467980294,0.9544334975369458,0.0480295566502463,0.0,0.04556650246305419,1.81640625,0.302734375,0.18912760416666666,0.020833333333333332,0.04233148811462065,0.5996322478657603,0.7745626600322627
bounded_cf_2,bounded_cf,moderate_band,0.8492239467849224,0.4592326139088729,0.01714898177920686,0.08896034297963558,0.9445114595898673,0.2738238841978287,0.9445114595898673,0.06755126658624849,0.0,0.05548854041013269,1.8203125,0.3033854166666667,0.2776692708333333,0.14485677083333334,0.11787691305763595,0.5508108203252511,0.7763900941916941
bounded_cf_2,bounded_cf,wide_band,0.8185840707964602,0.45012165450121655,0.015005359056806002,0.10396570203644159,0.9736842105263158,0.26555023923444976,0.9736842105263158,0.07057416267942583,0.0,0.02631578947368421,1.8203125,0.3033854166666667,0.27734375,0.228515625,0.1126668837512211,0.553286078242526,0.771640055286315
bounded_cf_2,bounded_cf,wrong_center,0.7799564270152506,0.43818849449204406,0.02465166130760986,0.09967845659163987,0.9445114595898673,0.2569360675512666,0.9445114595898673,0.06755126658624849,0.0,0.05548854041013269,1.8203125,0.3033854166666667,0.2770182291666667,0.08984375,0.1103874959296646,0.5513442837718654,0.7579562542408649
bounded_cf_2,bounded_cf,no_band,0.7987012987012987,0.44404332129963897,0.02572347266881029,0.08360128617363344,0.9229843561973526,0.2611311672683514,0.9229843561973526,0.06257521058965103,0.0,0.07701564380264742,1.8203125,0.3033854166666667,0.2760416666666667,0.0,0.11429501790947574,0.5491848214483477,0.7590695809632801
bounded_cf_2,bounded_cf,inverse_center,0.7729257641921398,0.43596059113300495,0.02465166130760986,0.10503751339764202,0.967391304347826,0.2632850241545894,0.967391304347826,0.06521739130434782,0.0,0.03260869565217391,1.8203125,0.3033854166666667,0.2757161458333333,0.10319010416666667,0.10908498860306089,0.5500961223541363,0.7552012602266802
bounded_cf_2,bounded_cf,razor_band,0.8082788671023965,0.4469879518072289,0.022508038585209004,0.08788853161843516,0.9214975845410628,0.2669082125603865,0.9214975845410628,0.06642512077294686,0.0,0.0785024154589372,1.8203125,0.3033854166666667,0.2766927083333333,0.020833333333333332,0.11494627157277759,0.5512685030277547,0.7623936889854355
random_cf_1,random_cf,moderate_band,0.8367816091954023,0.4555694618272841,0.01756311745334797,0.10537870472008781,0.8907563025210085,0.25690276110444177,0.8907563025210085,0.07202881152460984,0.0,0.1092436974789916,1.7734375,0.17350260416666666,0.2571614583333333,0.1484375,0.090524259198958,0.606656585635972,0.7816213058153001
random_cf_1,random_cf,wide_band,0.8310185185185185,0.4538558786346397,0.01646542261251372,0.11525795828759605,0.9244823386114495,0.269183922046285,0.9244823386114495,0.07064555420219244,0.0,0.07551766138855055,1.7734375,0.17350260416666666,0.2555338541666667,0.22428385416666666,0.08889612504070335,0.6082237540214595,0.783291826127316
random_cf_1,random_cf,wrong_center,0.8271889400921659,0.4527112232030265,0.019758507135016465,0.10976948408342481,0.8990267639902676,0.26520681265206814,0.8990267639902676,0.0681265206812652,0.0,0.10097323600973236,1.7734375,0.17350260416666666,0.255859375,0.09505208333333333,0.08694236405079779,0.6079807761422471,0.7763680475619387
random_cf_1,random_cf,no_band,0.8356164383561644,0.4552238805970149,0.019758507135016465,0.09769484083424808,0.8724672228843862,0.2526817640047676,0.8724672228843862,0.07032181168057211,0.0,0.12753277711561384,1.7734375,0.17350260416666666,0.2571614583333333,0.0,0.09019863236730706,0.6052295484061319,0.7718025902583907
random_cf_1,random_cf,inverse_center,0.8188073394495413,0.4501891551071879,0.019758507135016465,0.10976948408342481,0.9185905224787363,0.2648845686512758,0.9185905224787363,0.0692588092345079,0.0,0.08140947752126367,1.7734375,0.17350260416666666,0.2568359375,0.09375,0.08661673721914685,0.6083462975514409,0.7711605969899075
random_cf_1,random_cf,razor_band,0.8459770114942529,0.45828144458281445,0.019758507135016465,0.09879253567508232,0.8752997601918465,0.2541966426858513,0.8752997601918465,0.07074340527577938,0.0,0.12470023980815348,1.7734375,0.17350260416666666,0.2568359375,0.041341145833333336,0.09117551286225985,0.6050282888973231,0.776585983974419
fib_13_21,rational,moderate_band,0.7394209354120267,0.42509603072983354,0.002129925452609159,0.16613418530351437,0.9922580645161291,0.2167741935483871,0.9922580645161291,0.07096774193548387,0.0,0.007741935483870968,3.0533854166666665,0.3050130208333333,0.2783203125,0.14680989583333334,0.09964181048518397,0.38166697897365953,0.7177592509221459
fib_13_21,rational,wide_band,0.7193763919821826,0.4183937823834197,0.002129925452609159,0.1757188498402556,1.0,0.21354166666666666,1.0,0.06901041666666667,0.0,0.0,3.0533854166666665,0.3050130208333333,0.279296875,0.2060546875,0.09671116900032563,0.38178737722283085,0.7183104544820245
fib_13_21,rational,wrong_center,0.7161862527716186,0.417312661498708,0.006389776357827476,0.16932907348242812,0.9934895833333334,0.22526041666666666,0.9934895833333334,0.06770833333333333,0.0,0.006510416666666667,3.0533854166666665,0.3050130208333333,0.2802734375,0.0810546875,0.09768804949527841,0.3810910285521909,0.7099308650329405
fib_13_21,rational,no_band,0.7416481069042317,0.4258312020460358,0.007454739084132056,0.1597444089456869,0.9858429858429858,0.22522522522522523,0.9858429858429858,0.0682110682110682,0.0,0.014157014157014158,3.0533854166666665,0.3050130208333333,0.2789713541666667,0.0,0.10061869098013676,0.3855173296519173,0.7091674311499515
fib_13_21,rational,inverse_center,0.7305122494432071,0.42213642213642216,0.007454739084132056,0.1650692225772098,0.9907161803713528,0.22679045092838196,0.9907161803713528,0.0636604774535809,0.0,0.009283819628647215,3.0533854166666665,0.3050130208333333,0.279296875,0.08756510416666667,0.09931618365353305,0.3841377088783865,0.7153859528398798
fib_13_21,rational,razor_band,0.7444444444444445,0.4267515923566879,0.005324813631522897,0.15867944621938232,0.9859514687100894,0.2260536398467433,0.9859514687100894,0.06513409961685823,0.0,0.0140485312899106,3.0533854166666665,0.3050130208333333,0.2809244791666667,0.01953125,0.10159557147508955,0.6091945568140205,0.7438292978519498
pi_mod1,constant,moderate_band,0.8648648648648649,0.463768115942029,0.006423982869379015,0.033190578158458245,0.9715639810426541,0.2618483412322275,0.9715639810426541,0.0035545023696682463,0.0,0.02843601895734597,3.037109375,0.2740885416666667,0.28515625,0.1494140625,0.1299251058287203,0.5277866016400894,0.7909945404779616
pi_mod1,constant,wide_band,0.8440748440748441,0.4577226606538895,0.006423982869379015,0.043897216274089934,0.9868421052631579,0.26555023923444976,0.9868421052631579,0.0035885167464114833,0.0,0.013157894736842105,3.037109375,0.2740885416666667,0.2848307291666667,0.228515625,0.126668837512211,0.5289159504310386,0.7921212924298516
pi_mod1,constant,wrong_center,0.841995841995842,0.45711060948081267,0.009635974304068522,0.0417558886509636,0.969770253929867,0.2587666263603386,0.969770253929867,0.0048367593712212815,0.0,0.030229746070133012,3.037109375,0.2740885416666667,0.2835286458333333,0.09114583333333333,0.1276457180071638,0.5272453950656621,0.7814496219678287
pi_mod1,constant,no_band,0.8648648648648649,0.463768115942029,0.01284796573875803,0.02676659528907923,0.9584816132858838,0.2597864768683274,0.9584816132858838,0.004744958481613286,0.0,0.04151838671411625,3.037109375,0.2740885416666667,0.2848307291666667,0.0,0.13057635949202215,0.5258374656643208,0.7795682327678409
pi_mod1,constant,inverse_center,0.8316008316008316,0.4540295119182747,0.01284796573875803,0.043897216274089934,0.9818840579710145,0.2608695652173913,0.9818840579710145,0.004830917874396135,0.0,0.018115942028985508,3.037109375,0.2740885416666667,0.2848307291666667,0.1025390625,0.1253663301856073,0.5281718937738789,0.7790173649614245
pi_mod1,constant,razor_band,0.8708333333333333,0.46547884187082406,0.011777301927194861,0.02676659528907923,0.9595238095238096,0.26071428571428573,0.9595238095238096,0.004761904761904762,0.0,0.04047619047619048,3.037109375,0.2740885416666667,0.2841796875,0.021158854166666668,0.131227613155324,0.5259796029981285,0.7822946828470174
