flow,family,mode,witness_conversion,delayed_retention,release_rate,rupture_rate,recall_survival_rate,same_core_recall_rate,same_field_recall_rate,split_rate,context_distortion_rate,blocked_context_rate,field_overlap_rate,phase_binding_rate,macro_window_rate,admission_band_rate,pollution,phase_lock_resistance,score
bounded_cf_2,bounded_cf,no_binding_moderate,0.6477541371158393,0.3931133428981349,0.24008574490889603,0.012861736334405145,0.3674074074074074,0.10074074074074074,0.3674074074074074,0.017777777777777778,0.0,0.6325925925925926,1.8203125,0.0,0.2610677083333333,0.057942708333333336,0.08922175187235429,0.5258264562145953,0.7206992284616612
bounded_cf_2,bounded_cf,no_binding_exact,0.6359223300970874,0.3887240356083086,0.2690246516613076,0.00857449088960343,0.28290468986384265,0.09379727685325265,0.28290468986384265,0.012102874432677761,0.0,0.7170953101361573,1.8203125,0.0,0.2506510416666667,0.0,0.08531422989254314,0.5243618516223245,0.6690812466564092
bounded_cf_2,bounded_cf,no_binding_no_band,0.6405867970660146,0.39046199701937406,0.2722400857449089,0.00857449088960343,0.28290468986384265,0.09379727685325265,0.28290468986384265,0.012102874432677761,0.0,0.7170953101361573,1.8203125,0.0,0.2506510416666667,0.0,0.08531422989254314,0.5238265059860627,0.6698331197840889
random_cf_1,random_cf,real_moderate,0.8367816091954023,0.4555694618272841,0.01756311745334797,0.10537870472008781,0.8907563025210085,0.25690276110444177,0.8907563025210085,0.07202881152460984,0.0,0.1092436974789916,1.7734375,0.17350260416666666,0.2571614583333333,0.1484375,0.090524259198958,0.606656585635972,0.7816213058153001
random_cf_1,random_cf,real_exact,0.8459770114942529,0.45828144458281445,0.019758507135016465,0.09879253567508232,0.8851674641148325,0.25598086124401914,0.8851674641148325,0.07057416267942583,0.0,0.11483253588516747,1.7734375,0.17350260416666666,0.2571614583333333,0.052083333333333336,0.090524259198958,0.6051545921243475,0.7761141239883484
random_cf_1,random_cf,real_no_band,0.8356164383561644,0.4552238805970149,0.019758507135016465,0.09769484083424808,0.8724672228843862,0.2526817640047676,0.8724672228843862,0.07032181168057211,0.0,0.12753277711561384,1.7734375,0.17350260416666666,0.2571614583333333,0.0,0.09019863236730706,0.6052295484061319,0.7718025902583907
random_cf_1,random_cf,no_binding_moderate,0.6789838337182448,0.40440165061898214,0.1690450054884742,0.03293084522502744,0.4252577319587629,0.12886597938144329,0.4252577319587629,0.03865979381443299,0.0,0.5747422680412371,1.7734375,0.0,0.24609375,0.07096354166666667,0.0846629762292413,0.5942612414401782,0.7614311156095938
random_cf_1,random_cf,no_binding_exact,0.6754176610978521,0.4031339031339031,0.21075740944017562,0.018660812294182216,0.33896103896103896,0.1025974025974026,0.33896103896103896,0.02207792207792208,0.0,0.6610389610389611,1.7734375,0.0,0.24739583333333334,0.0,0.08336046890263758,0.5875492676857452,0.7122492487611128
random_cf_1,random_cf,no_binding_no_band,0.6778846153846154,0.4040114613180516,0.21734357848518113,0.01646542261251372,0.32985658409387225,0.1016949152542373,0.32985658409387225,0.01955671447196871,0.0,0.6701434159061278,1.7734375,0.0,0.24772135416666666,0.0,0.08401172256593943,0.5847059260932992,0.7081957711716897
fib_13_21,rational,real_moderate,0.7394209354120267,0.42509603072983354,0.002129925452609159,0.16613418530351437,0.9922580645161291,0.2167741935483871,0.9922580645161291,0.07096774193548387,0.0,0.007741935483870968,3.0533854166666665,0.3050130208333333,0.2783203125,0.14680989583333334,0.09964181048518397,0.38166697897365953,0.7177592509221459
fib_13_21,rational,real_exact,0.765625,0.4336283185840708,0.003194888178913738,0.154419595314164,0.9923954372623575,0.21673003802281368,0.9923954372623575,0.06844106463878327,0.0,0.0076045627376425855,3.0533854166666665,0.3050130208333333,0.2786458333333333,0.076171875,0.10289807880169326,0.38385886335304753,0.7174459056784692
fib_13_21,rational,real_no_band,0.7416481069042317,0.4258312020460358,0.007454739084132056,0.1597444089456869,0.9858429858429858,0.22522522522522523,0.9858429858429858,0.0682110682110682,0.0,0.014157014157014158,3.0533854166666665,0.3050130208333333,0.2789713541666667,0.0,0.10061869098013676,0.3855173296519173,0.7091674311499515
fib_13_21,rational,no_binding_moderate,0.8571428571428571,0.46153846153846156,0.046858359957401494,0.05324813631522897,0.45933014354066987,0.11842105263157894,0.45933014354066987,0.05502392344497608,0.0,0.5406698564593302,3.0533854166666665,0.0,0.2789713541666667,0.09440104166666667,0.12373819602735266,0.5998725178157551,0.795914935513229
fib_13_21,rational,no_binding_exact,0.8095238095238095,0.4473684210526316,0.06496272630457935,0.04472843450479233,0.3670731707317073,0.0951219512195122,0.3670731707317073,0.046341463414634146,0.0,0.6329268292682927,3.0533854166666665,0.0,0.2786458333333333,0.0003255208333333333,0.11917942038423966,0.5958750839058542,0.7434620530729049
fib_13_21,rational,no_binding_no_band,0.7965738758029979,0.4433849821215733,0.06922257720979766,0.03727369542066028,0.343980343980344,0.08722358722358722,0.343980343980344,0.036855036855036855,0.0,0.6560196560196561,3.0533854166666665,0.0,0.2789713541666667,0.0,0.1185281667209378,0.3579867453023735,0.6979572745369264
pi_mod1,constant,real_moderate,0.8648648648648649,0.463768115942029,0.006423982869379015,0.033190578158458245,0.9715639810426541,0.2618483412322275,0.9715639810426541,0.0035545023696682463,0.0,0.02843601895734597,3.037109375,0.2740885416666667,0.28515625,0.1494140625,0.1299251058287203,0.5277866016400894,0.7909945404779616
pi_mod1,constant,real_exact,0.8789144050104384,0.4677777777777778,0.008565310492505354,0.027837259100642397,0.9677033492822966,0.26435406698564595,0.9677033492822966,0.0035885167464114833,0.0,0.03229665071770335,3.037109375,0.2740885416666667,0.2835286458333333,0.07096354166666667,0.13285574731357863,0.5275385762919833,0.7874921303082479
pi_mod1,constant,real_no_band,0.8648648648648649,0.463768115942029,0.01284796573875803,0.02676659528907923,0.9584816132858838,0.2597864768683274,0.9584816132858838,0.004744958481613286,0.0,0.04151838671411625,3.037109375,0.2740885416666667,0.2848307291666667,0.0,0.13057635949202215,0.5258374656643208,0.7795682327678409
pi_mod1,constant,no_binding_moderate,0.6119096509240246,0.3796178343949045,0.15952890792291222,0.0,0.43648648648648647,0.07432432432432433,0.43648648648648647,0.0,0.0,0.5635135135135135,3.037109375,0.0,0.2845052083333333,0.07747395833333333,0.09671116900032563,0.5149835765362809,0.7498365303113618
pi_mod1,constant,no_binding_exact,0.5940803382663847,0.3726790450928382,0.19271948608137046,0.0,0.33848314606741575,0.05758426966292135,0.33848314606741575,0.0,0.0,0.6615168539325843,3.037109375,0.0,0.2848307291666667,0.0,0.09117551286225985,0.5135507715191399,0.6911890522284898
pi_mod1,constant,no_binding_no_band,0.586864406779661,0.369826435246996,0.1980728051391863,0.0,0.32954545454545453,0.05823863636363636,0.32954545454545453,0.0,0.0,0.6704545454545454,3.037109375,0.0,0.2841796875,0.0,0.09019863236730706,0.5124269939111226,0.6850250815444895
