flow,family,mode,witness_conversion,delayed_retention,release_rate,rupture_rate,recall_survival_rate,same_core_recall_rate,same_field_recall_rate,split_rate,context_distortion_rate,blocked_context_rate,field_overlap_rate,phase_binding_rate,macro_window_rate,admission_band_rate,pollution,phase_lock_resistance,score
bounded_cf_2,bounded_cf,strong_rival,0.8451327433628318,0.4580335731414868,0.01714898177920686,0.08896034297963558,0.9446450060168472,0.2743682310469314,0.9446450060168472,0.06859205776173286,0.0,0.05535499398315283,1.8203125,0.3033854166666667,0.27734375,0.1455078125,0.11787691305763595,0.5510443658034463,0.7754638409850905
bounded_cf_2,bounded_cf,absorbing_rival,0.8410596026490066,0.4568345323741007,0.01929260450160772,0.08681672025723473,0.9447115384615384,0.27403846153846156,0.9447115384615384,0.06850961538461539,0.0,0.055288461538461536,1.8203125,0.3033854166666667,0.2776692708333333,0.14518229166666666,0.11820253988928688,0.551393845452822,0.774805757411715
random_cf_1,random_cf,no_rival,0.8367816091954023,0.4555694618272841,0.01756311745334797,0.10537870472008781,0.8907563025210085,0.25690276110444177,0.8907563025210085,0.07202881152460984,0.0,0.1092436974789916,1.7734375,0.17350260416666666,0.2571614583333333,0.1484375,0.090524259198958,0.606656585635972,0.7816213058153001
random_cf_1,random_cf,balanced_rival,0.8367816091954023,0.4555694618272841,0.01756311745334797,0.10537870472008781,0.8907563025210085,0.25690276110444177,0.8907563025210085,0.07202881152460984,0.0,0.1092436974789916,1.7734375,0.17350260416666666,0.2571614583333333,0.1484375,0.090524259198958,0.606656585635972,0.7816213058153001
random_cf_1,random_cf,strong_rival,0.836405529953917,0.45545796737766625,0.019758507135016465,0.10537870472008781,0.8907563025210085,0.2545018007202881,0.8907563025210085,0.07202881152460984,0.0,0.1092436974789916,1.7734375,0.17350260416666666,0.2568359375,0.1484375,0.08954737870400521,0.6067484458591186,0.7812912714476531
random_cf_1,random_cf,absorbing_rival,0.8502304147465438,0.45952677459526775,0.019758507135016465,0.09879253567508232,0.8896882494004796,0.2565947242206235,0.8896882494004796,0.07194244604316546,0.0,0.11031175059952038,1.7734375,0.17350260416666666,0.2568359375,0.14876302083333334,0.09117551286225985,0.6055315537557555,0.78399182785215
fib_13_21,rational,no_rival,0.755011135857461,0.4302030456852792,0.003194888178913738,0.15761448349307774,0.9924433249370277,0.21536523929471033,0.9924433249370277,0.06926952141057935,0.0,0.007556675062972292,3.0533854166666665,0.3050130208333333,0.2783203125,0.0,0.10159557147508955,0.3840139174397543,0.7086363971520944
fib_13_21,rational,balanced_rival,0.755011135857461,0.4302030456852792,0.003194888178913738,0.15761448349307774,0.9924433249370277,0.21536523929471033,0.9924433249370277,0.06926952141057935,0.0,0.007556675062972292,3.0533854166666665,0.3050130208333333,0.2783203125,0.0,0.10159557147508955,0.3840139174397543,0.7086363971520944
fib_13_21,rational,strong_rival,0.7494456762749445,0.42839036755386567,0.003194888178913738,0.15654952076677317,0.9949622166246851,0.21788413098236775,0.9949622166246851,0.07052896725440806,0.0,0.005037783375314861,3.0533854166666665,0.3050130208333333,0.279296875,0.0,0.10126994464343862,0.38509148523558323,0.7073203812130318
fib_13_21,rational,absorbing_rival,0.7874720357941835,0.4405506883604506,0.005324813631522897,0.14376996805111822,0.9926108374384236,0.21551724137931033,0.9926108374384236,0.06896551724137931,0.0,0.007389162561576354,3.0533854166666665,0.3050130208333333,0.2796223958333333,0.0,0.10582872028655162,0.38116666176086056,0.7140610456134501
pi_mod1,constant,no_rival,0.8713692946058091,0.4656319290465632,0.0053533190578158455,0.028907922912205567,0.9715976331360947,0.26272189349112424,0.9715976331360947,0.0035502958579881655,0.0,0.028402366863905324,3.037109375,0.2740885416666667,0.28515625,0.11848958333333333,0.131227613155324,0.5271449204300005,0.7894763062032037
pi_mod1,constant,balanced_rival,0.8713692946058091,0.4656319290465632,0.0053533190578158455,0.028907922912205567,0.9715976331360947,0.26272189349112424,0.9715976331360947,0.0035502958579881655,0.0,0.028402366863905324,3.037109375,0.2740885416666667,0.28515625,0.11848958333333333,0.131227613155324,0.5271449204300005,0.7894763062032037
pi_mod1,constant,strong_rival,0.8775933609958506,0.46740331491712706,0.006423982869379015,0.02462526766595289,0.9714964370546318,0.2648456057007126,0.9714964370546318,0.0035629453681710215,0.0,0.028503562945368172,3.037109375,0.2740885416666667,0.2835286458333333,0.1181640625,0.1335070009768805,0.5276156621769421,0.7907663522181025
pi_mod1,constant,absorbing_rival,0.871900826446281,0.46578366445916114,0.007494646680942184,0.022483940042826552,0.9719626168224299,0.2651869158878505,0.9719626168224299,0.0035046728971962616,0.0,0.028037383177570093,3.037109375,0.2740885416666667,0.2854817708333333,0.119140625,0.13220449365027678,0.527100390255012,0.7899187580323911
