flow,family,mode,witness_conversion,delayed_retention,release_rate,rupture_rate,recall_survival_rate,same_core_recall_rate,same_field_recall_rate,split_rate,context_distortion_rate,blocked_context_rate,field_overlap_rate,phase_binding_rate,macro_window_rate,admission_band_rate,pollution,phase_lock_resistance,score
golden,phi,real,0.8681592039800995,0.4647137150466045,0.002258610954263128,0.14963297571993225,0.849971477467199,0.46035367940673133,0.849971477467199,0.0775812892184826,0.0,0.1500285225328009,3.45703125,0.576171875,0.5198567708333334,0.3330078125,0.0986649299902312,0.49460140968706,0.8231771506985186
golden,phi,no_binding,0.9312796208530806,0.4822085889570552,0.003952569169960474,0.0756634669678148,0.43141718838929993,0.21172453044963005,0.43141718838929993,0.07398975526465566,0.0,0.5685828116107,3.45703125,0.0,0.5234375,0.23079427083333334,0.10745685444480625,0.48285531357706546,0.8099681876904467
golden,phi,shuffled_phase,0.8768656716417911,0.4671968190854871,0.0016939582156973462,0.14624505928853754,0.8299203640500569,0.44880546075085326,0.8299203640500569,0.07394766780432309,0.0,0.17007963594994313,3.45703125,0.3841145833333333,0.5211588541666666,0.3330078125,0.10582872028655162,0.4939051630556358,0.8262294334339606
golden,phi,mirrored_phase,0.8667496886674969,0.46430953969312877,0.002258610954263128,0.1513269339356296,0.8494868871151653,0.4589509692132269,0.8494868871151653,0.07639680729760548,0.0,0.15051311288483465,3.45703125,0.576171875,0.5205078125,0.330078125,0.0986649299902312,0.4926657493674985,0.8228782528598187
golden,phi,flat_binding,0.6042496679946879,0.37665562913907286,0.000564652738565782,0.31733483907396953,0.8967780429594272,0.3937947494033413,0.8967780429594272,0.07637231503579953,0.0,0.1032219570405728,3.45703125,0.576171875,0.5325520833333334,0.435546875,0.0696841419732986,0.45934443577454454,0.7649363019213874
golden,phi,no_multiscale,0.8695652173913043,0.46511627906976744,0.002258610954263128,0.14793901750423488,0.8454960091220068,0.45438996579247437,0.8454960091220068,0.07696693272519954,0.0,0.15450399087799316,3.45703125,0.576171875,0.0,0.33203125,0.09899055682188213,0.4939927508351468,0.8042310233384844
golden,phi,no_band,0.9029850746268657,0.4745098039215686,0.002258610954263128,0.13382269904009034,0.7996585088218554,0.4359704040978941,0.7996585088218554,0.07683551508252703,0.0,0.20034149117814457,3.45703125,0.576171875,0.521484375,0.0,0.10615434711820254,0.4919818998309248,0.8090790036243615
silver,metallic,real,0.8402625820568927,0.45659928656361476,0.014973262032085561,0.0855614973262032,0.9681372549019608,0.3137254901960784,0.9681372549019608,0.04656862745098039,0.0,0.031862745098039214,1.81640625,0.302734375,0.18880208333333334,0.14811197916666666,0.04168023445131879,0.5988607674052802,0.7861998083717562
silver,metallic,no_binding,0.6346555323590815,0.388250319284802,0.1358288770053476,0.026737967914438502,0.4689119170984456,0.12694300518134716,0.4689119170984456,0.03238341968911917,0.0,0.5310880829015544,1.81640625,0.0,0.18815104166666666,0.08072916666666667,0.0475415174210355,0.5881855984430826,0.7620575889737982
silver,metallic,shuffled_phase,0.8227571115973742,0.45138055222088835,0.019251336898395723,0.08983957219251337,0.9474969474969475,0.3076923076923077,0.9474969474969475,0.05128205128205128,0.0,0.052503052503052504,1.81640625,0.22200520833333334,0.19173177083333334,0.14518229166666666,0.041028980788016936,0.5996419071148273,0.7808690802828041
