flow,family,alpha,offset,window_width,delay,prediction_gain,pocket_gain,pocket_decay,fit_limit,revision_threshold,write_threshold,rupture_limit,write_count,witness_count,witness_conversion,delayed_retention,release_rate,rupture_rate,prediction_update_rate,mean_fit_error,mean_revision_size,mean_pocket_age,pollution,phase_lock_resistance,score
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,5,0.08,0.12,0.9,0.28,0.055,0.58,0.52,0.0,2.0,0.0,0.0,0.0030075187969924814,0.9939849624060151,0.0,0.9887581092877956,0.07910064874302365,2.0,0.0,0.49645903355182497,0.24625681624964524
golden,phi,0.6300339887498948,0.012000000000000004,0.14,5,0.08,0.12,0.9,0.28,0.055,0.58,0.52,0.0,1.0,0.0,0.0,0.001893939393939394,0.9962121212121212,0.0,1.3014353384996287,0.10411482707997029,1.0,0.0,0.5062830539248482,0.24017135374687673
golden,phi,0.6420339887498948,0.024000000000000004,0.14,5,0.08,0.12,0.9,0.28,0.055,0.58,0.52,0.0,2.0,0.0,0.0,0.0038095238095238095,0.9923809523809524,0.0,1.320148902068678,0.10561191216549422,1.0,0.0,0.6846262460246992,0.27242637507809664
golden,phi,0.6540339887498948,0.036000000000000004,0.14,5,0.08,0.12,0.9,0.28,0.055,0.58,0.52,0.0,2.0,0.0,0.0,0.003669724770642202,0.9926605504587156,0.0,1.360541516256716,0.10884332130053725,1.0,0.0,0.5671251172736882,0.2512649879798041
golden,phi,0.5820339887498948,-0.036,0.14,5,0.08,0.22,0.985,0.44,0.055,0.42,0.72,0.0,1.0,0.0,0.0,0.0018867924528301887,0.9962264150943396,0.0,1.5144797207336336,0.12115837765869068,1.0,0.0,0.6051215882136562,0.2579617181635734
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,5,0.08,0.22,0.985,0.44,0.055,0.42,0.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.472305901299576,0.11778447210396609,0.0,0.0,0.5950005209340545,0.24710009376812983
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,5,0.08,0.22,0.985,0.44,0.055,0.42,0.72,0.0,1.0,0.0,0.0,0.0019047619047619048,0.9961904761904762,0.0,1.4635585968641585,0.11708468774913268,1.0,0.0,0.6005710354431495,0.25714405622103675
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,5,0.08,0.22,0.985,0.44,0.055,0.42,0.72,0.0,1.0,0.0,0.0,0.0,0.9984917043740573,0.0,1.1602027321246693,0.09281621856997353,17.0,0.0,0.49652490662612403,0.30943481501774006
golden,phi,0.6300339887498948,0.012000000000000004,0.14,5,0.08,0.22,0.985,0.44,0.055,0.42,0.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4446533773010992,0.11557227018408794,0.0,0.0,0.5063783281014265,0.23114809905825676
golden,phi,0.6420339887498948,0.024000000000000004,0.14,5,0.08,0.22,0.985,0.44,0.055,0.42,0.72,0.0,1.0,0.0,0.0,0.0,0.9980916030534351,0.0,1.4927841557572572,0.11942273246058056,11.0,0.0,0.68540816694819,0.3434498059285368
golden,phi,0.6540339887498948,0.036000000000000004,0.14,5,0.08,0.22,0.985,0.44,0.055,0.42,0.72,0.0,1.0,0.0,0.0,0.0,0.998158379373849,0.0,1.4893131020062682,0.11914504816050146,10.0,0.0,0.5663335023091538,0.32201369524069373
golden,phi,0.5820339887498948,-0.036,0.14,5,0.14,0.12,0.9,0.16,0.025,0.74,0.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2863217729013219,0.18008504820618507,0.0,0.0,0.6050010983143921,0.24890019769659058
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,5,0.14,0.12,0.9,0.16,0.025,0.74,0.52,0.0,2.0,0.0,0.0,0.003795066413662239,0.9924098671726755,0.0,1.3030755027704346,0.1824305703878609,1.0,0.0,0.5947401676338548,0.25624572437607573
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,5,0.14,0.12,0.9,0.16,0.025,0.74,0.52,0.0,2.0,0.0,0.0,0.0038095238095238095,0.9923809523809524,0.0,1.2563262380914606,0.17588567333280453,1.0,0.0,0.6013259774926012,0.25743232674231903
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,5,0.14,0.12,0.9,0.16,0.025,0.74,0.52,0.0,2.0,0.0,0.0,0.003003003003003003,0.993993993993994,0.0,0.9223755061143457,0.12913257085600843,1.5,0.0,0.4962804476013204,0.24290405414181127
golden,phi,0.6300339887498948,0.012000000000000004,0.14,5,0.14,0.12,0.9,0.16,0.025,0.74,0.52,0.0,1.0,0.0,0.0,0.0018975332068311196,0.9962049335863378,0.0,1.2786495263491737,0.17901093368888435,1.0,0.0,0.5066885531711993,0.24024463111625127
golden,phi,0.6420339887498948,0.024000000000000004,0.14,5,0.14,0.12,0.9,0.16,0.025,0.74,0.52,0.0,2.0,0.0,0.0,0.0038022813688212928,0.9923954372623575,0.0,1.2791319553928857,0.17907847375500402,1.0,0.0,0.6849457405294055,0.2724833046936876
golden,phi,0.6540339887498948,0.036000000000000004,0.14,5,0.14,0.12,0.9,0.16,0.025,0.74,0.52,0.0,4.0,0.0,0.0,0.007312614259597806,0.9853747714808044,0.0,1.2983361558344875,0.18176706181682828,1.0,0.0,0.5674383839378392,0.25161280713846773
golden,phi,0.5820339887498948,-0.036,0.14,8,0.04,0.12,0.95,0.16,0.025,0.58,0.92,0.0,2.0,0.0,0.0,0.003976143141153081,0.9920477137176938,0.0,1.1599525303421088,0.04639810121368435,1.0,0.0,0.6206155941829699,0.21891541381022114
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,8,0.04,0.12,0.95,0.16,0.025,0.58,0.92,0.0,3.0,0.0,0.0,0.006024096385542169,0.9879518072289156,0.0,1.1724360782749392,0.04689744313099757,1.0,0.0,0.6078698681523631,0.21740919678090462
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,8,0.04,0.12,0.95,0.16,0.025,0.58,0.92,0.0,3.0,0.0,0.0,0.00683371298405467,0.9863325740318907,0.0,1.126699860862396,0.04506799443449584,2.0,0.0,0.6569028556064929,0.2329019818687907
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,8,0.04,0.12,0.95,0.16,0.025,0.58,0.92,0.0,3.0,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.7887071033448863,0.03154828413379545,4.0,0.0,0.8327035547276972,0.2673017929980278
golden,phi,0.6300339887498948,0.012000000000000004,0.14,8,0.04,0.12,0.95,0.16,0.025,0.58,0.92,0.0,2.0,0.0,0.0,0.004291845493562232,0.9914163090128756,0.0,1.1146601306372905,0.044586405225491614,2.0,0.0,0.544695903457147,0.21189939457141377
golden,phi,0.6420339887498948,0.024000000000000004,0.14,8,0.04,0.12,0.95,0.16,0.025,0.58,0.92,0.0,3.0,0.0,0.0,0.00597609561752988,0.9880478087649402,0.0,1.1567725678427085,0.04627090271370834,1.0,0.0,0.6925389718442041,0.23186261986238343
golden,phi,0.6540339887498948,0.036000000000000004,0.14,8,0.04,0.12,0.95,0.16,0.025,0.58,0.92,0.0,5.0,0.0,0.0,0.009433962264150943,0.9811320754716981,0.0,1.2075418434525615,0.04830167373810246,1.0,0.0,0.5802333397353885,0.21446269919501898
golden,phi,0.5820339887498948,-0.036,0.14,8,0.04,0.12,0.95,0.44,0.1,0.42,0.92,0.0,1.0,0.0,0.0,0.001890359168241966,0.996219281663516,0.0,1.4538965145625133,0.05815586058250053,1.0,0.0,0.6052760999354898,0.2306846413388621
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,8,0.04,0.12,0.95,0.44,0.1,0.42,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4366139101962576,0.0574645564078503,0.0,0.0,0.5957953485713336,0.21907385825265294
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,8,0.04,0.12,0.95,0.44,0.1,0.42,0.92,0.0,1.0,0.0,0.0,0.0019047619047619048,0.9961904761904762,0.0,1.453910975410844,0.058156439016433754,1.0,0.0,0.6009709026117895,0.22991158108193419
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,8,0.04,0.12,0.95,0.44,0.1,0.42,0.92,0.0,1.0,0.0,0.0,0.0,0.9984567901234568,0.0,1.1457727225690773,0.0458309089027631,17.0,0.0,0.5101071439808618,0.26916965044007074
golden,phi,0.6300339887498948,0.012000000000000004,0.14,8,0.04,0.12,0.95,0.44,0.1,0.42,0.92,0.0,1.0,0.0,0.0,0.0019011406844106464,0.9961977186311787,0.0,1.4599249270550434,0.05839699708220174,1.0,0.0,0.5071893671328791,0.21333131258031215
golden,phi,0.6420339887498948,0.024000000000000004,0.14,8,0.04,0.12,0.95,0.44,0.1,0.42,0.92,0.0,4.0,0.0,0.0,0.007590132827324478,0.9848197343453511,0.0,1.4559642991820412,0.05823857196728165,1.0,0.0,0.6847492300935971,0.2455491758910244
golden,phi,0.6540339887498948,0.036000000000000004,0.14,8,0.04,0.12,0.95,0.44,0.1,0.42,0.92,0.0,1.0,0.0,0.0,0.001838235294117647,0.9963235294117647,0.0,1.5178550104499122,0.06071420041799649,1.0,0.0,0.566483735644189,0.22689577065086794
golden,phi,0.5820339887498948,-0.036,0.14,8,0.04,0.34,0.95,0.28,0.025,0.58,0.52,0.0,1.0,0.0,0.0,0.001890359168241966,0.996219281663516,0.0,1.2937874344843543,0.05175149737937417,1.0,0.0,0.6052760999354898,0.22267918733495415
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,8,0.04,0.34,0.95,0.28,0.025,0.58,0.52,0.0,2.0,0.0,0.0,0.003787878787878788,0.9924242424242424,0.0,1.2705943875905974,0.050823775503623894,2.5,0.0,0.5953743798393405,0.23322236027586368
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,8,0.04,0.34,0.95,0.28,0.025,0.58,0.52,0.0,1.0,0.0,0.0,0.0019047619047619048,0.9961904761904762,0.0,1.2963682633828182,0.05185473053531273,1.0,0.0,0.6009709026117895,0.2220344454805329
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,8,0.04,0.34,0.95,0.28,0.025,0.58,0.52,0.0,1.0,0.0,0.0,0.0,0.9984894259818731,0.0,0.9762542065036682,0.03905016826014673,21.0,0.0,0.4968545121148167,0.25830694546657545
golden,phi,0.6300339887498948,0.012000000000000004,0.14,8,0.04,0.34,0.95,0.28,0.025,0.58,0.52,0.0,1.0,0.0,0.0,0.0,0.9981024667931688,0.0,1.269098414678141,0.05076393658712563,4.0,0.0,0.5062997564204841,0.230220333773423
golden,phi,0.6420339887498948,0.024000000000000004,0.14,8,0.04,0.34,0.95,0.28,0.025,0.58,0.52,0.0,3.0,0.0,0.0,0.005714285714285714,0.9885714285714285,0.0,1.2926995506424637,0.05170798202569855,4.0,0.0,0.6854310832150439,0.2640252709235295
golden,phi,0.6540339887498948,0.036000000000000004,0.14,8,0.04,0.34,0.95,0.28,0.025,0.58,0.52,0.0,2.0,0.0,0.0,0.0036900369003690036,0.992619926199262,0.0,1.3545377770539686,0.05418151108215875,11.5,0.0,0.5674961150841589,0.2901713925198765
golden,phi,0.5820339887498948,-0.036,0.14,8,0.08,0.22,0.95,0.16,0.055,0.42,0.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2777139275675595,0.10221711420540476,0.0,0.0,0.6058093253494765,0.2490456785629058
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,8,0.08,0.22,0.95,0.16,0.055,0.42,0.72,0.0,2.0,0.0,0.0,0.0019047619047619048,0.9942857142857143,0.0,1.2862587288769451,0.10290069831015561,3.5,0.0,0.595655173742486,0.27855761381333
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,8,0.08,0.22,0.95,0.16,0.055,0.42,0.72,0.0,2.0,0.0,0.0,0.0038314176245210726,0.9923371647509579,0.0,1.2576645118635317,0.10061316094908251,6.5,0.0,0.6020908706666441,0.30646064790773536
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,8,0.08,0.22,0.95,0.16,0.055,0.42,0.72,0.0,1.0,0.0,0.0,0.001658374792703151,0.9966832504145937,0.0,0.909635828401616,0.07277086627212928,18.0,0.0,0.5489372564674369,0.3099049589877165
golden,phi,0.6300339887498948,0.012000000000000004,0.14,8,0.08,0.22,0.95,0.16,0.055,0.42,0.72,0.0,1.0,0.0,0.0,0.0019011406844106464,0.9961977186311787,0.0,1.249426600464167,0.09995412803713336,1.0,0.0,0.5072017548646259,0.24033729601927442
golden,phi,0.6420339887498948,0.024000000000000004,0.14,8,0.08,0.22,0.95,0.16,0.055,0.42,0.72,0.0,2.0,0.0,0.0,0.0038095238095238095,0.9923809523809524,0.0,1.2772077168624303,0.10217661734899443,1.0,0.0,0.6851718004617496,0.27252457487676573
golden,phi,0.6540339887498948,0.036000000000000004,0.14,8,0.08,0.22,0.95,0.16,0.055,0.42,0.72,0.0,4.0,0.0,0.0,0.007312614259597806,0.9853747714808044,0.0,1.3213556591097366,0.10570845272877892,3.75,0.0,0.5674074901404669,0.2760516906993852
golden,phi,0.5820339887498948,-0.036,0.14,8,0.08,0.22,0.95,0.16,0.1,0.58,0.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2792051618595635,0.10233641294876507,0.0,0.0,0.6051554634181071,0.2489279834152593
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,8,0.08,0.22,0.95,0.16,0.1,0.58,0.52,0.0,2.0,0.0,0.0,0.0019011406844106464,0.9942965779467681,0.0,1.2883466744063825,0.1030677339525106,3.5,0.0,0.5952157209078797,0.2784780777566588
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,8,0.08,0.22,0.95,0.16,0.1,0.58,0.52,0.0,2.0,0.0,0.0,0.0038095238095238095,0.9923809523809524,0.0,1.2509751448581643,0.10007801158865316,6.5,0.0,0.6016087909489263,0.3063721220533464
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,8,0.08,0.22,0.95,0.16,0.1,0.58,0.52,0.0,1.0,0.0,0.0,0.0015082956259426848,0.9969834087481146,0.0,0.9196099068309285,0.07356879254647428,18.0,0.0,0.49697437130756106,0.30153704116852925
golden,phi,0.6300339887498948,0.012000000000000004,0.14,8,0.08,0.22,0.95,0.16,0.1,0.58,0.52,0.0,1.0,0.0,0.0,0.0018975332068311196,0.9962049335863378,0.0,1.254485262252812,0.10035882098022497,1.0,0.0,0.5066885531711993,0.24024463111625127
golden,phi,0.6420339887498948,0.024000000000000004,0.14,8,0.08,0.22,0.95,0.16,0.1,0.58,0.52,0.0,2.0,0.0,0.0,0.0038022813688212928,0.9923954372623575,0.0,1.2665368776910124,0.101322950215281,1.0,0.0,0.6854916956150666,0.2725815766091066
golden,phi,0.6540339887498948,0.036000000000000004,0.14,8,0.08,0.22,0.95,0.16,0.1,0.58,0.52,0.0,4.0,0.0,0.0,0.005484460694698354,0.9872029250457038,0.0,1.3347334823938253,0.10677867859150603,2.25,0.0,0.5669139183664684,0.26255638830413613
golden,phi,0.5820339887498948,-0.036,0.14,8,0.08,0.22,0.95,0.28,0.025,0.58,0.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.422778520205496,0.11382228161643967,0.0,0.0,0.6058093253494765,0.2490456785629058
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,8,0.08,0.22,0.95,0.28,0.025,0.58,0.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3818433437685649,0.11054746750148521,0.0,0.0,0.5957953485713336,0.24724316274284006
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,8,0.08,0.22,0.95,0.28,0.025,0.58,0.72,0.0,1.0,0.0,0.0,0.0019047619047619048,0.9961904761904762,0.0,1.3866748694528792,0.11093398955623032,1.0,0.0,0.6009709026117895,0.25721603231139195
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,8,0.08,0.22,0.95,0.28,0.025,0.58,0.72,0.0,1.0,0.0,0.0,0.0,0.9984894259818731,0.0,1.055837219008359,0.08446697752066872,17.0,0.0,0.4976344831889865,0.3096346299347426
golden,phi,0.6300339887498948,0.012000000000000004,0.14,8,0.08,0.22,0.95,0.28,0.025,0.58,0.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3800707282900297,0.11040565826320238,0.0,0.0,0.5063783281014265,0.23114809905825676
golden,phi,0.6420339887498948,0.024000000000000004,0.14,8,0.08,0.22,0.95,0.28,0.025,0.58,0.72,0.0,2.0,0.0,0.0,0.0038022813688212928,0.9923954372623575,0.0,1.403523830125279,0.11228190641002231,1.0,0.0,0.6854916956150666,0.2725815766091066
golden,phi,0.6540339887498948,0.036000000000000004,0.14,8,0.08,0.22,0.95,0.28,0.025,0.58,0.72,0.0,1.0,0.0,0.0,0.0,0.9981617647058824,0.0,1.4554055207857266,0.11643244166285811,7.0,0.0,0.5672741072981291,0.30440509094765017
golden,phi,0.5820339887498948,-0.036,0.14,8,0.08,0.34,0.9,0.16,0.1,0.42,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2773665122337396,0.10218932097869918,0.0,0.0,0.6244793196332572,0.2524062775339863
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,8,0.08,0.34,0.9,0.16,0.1,0.42,0.92,0.0,2.0,0.0,0.0,0.004016064257028112,0.9919678714859438,0.0,1.2778221881262875,0.102225775050103,5.5,0.0,0.6102135877168717,0.299048619818488
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,8,0.08,0.34,0.9,0.16,0.1,0.42,0.92,0.0,2.0,0.0,0.0,0.004024144869215292,0.9919517102615694,0.0,1.2842343166996308,0.10273874533597048,5.5,0.0,0.6204446686730052,0.30089086083956706
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,8,0.08,0.34,0.9,0.16,0.1,0.42,0.92,0.0,1.0,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.8656878761668557,0.06925503009334846,13.0,0.0,0.5019049188834377,0.2972408911227002
golden,phi,0.6300339887498948,0.012000000000000004,0.14,8,0.08,0.34,0.9,0.16,0.1,0.42,0.92,0.0,1.0,0.0,0.0,0.0019801980198019802,0.996039603960396,0.0,1.2609605455149686,0.10087684364119749,5.0,0.0,0.525774340856964,0.2792422416402821
golden,phi,0.6420339887498948,0.024000000000000004,0.14,8,0.08,0.34,0.9,0.16,0.1,0.42,0.92,0.0,2.0,0.0,0.0,0.003929273084479371,0.9921414538310412,0.0,1.281956124784578,0.10255648998276624,1.0,0.0,0.6898751733041695,0.27338076193039773
golden,phi,0.6540339887498948,0.036000000000000004,0.14,8,0.08,0.34,0.9,0.16,0.1,0.42,0.92,0.0,4.0,0.0,0.0,0.0073937153419593345,0.9852125693160814,0.0,1.3408162928465701,0.1072653034277256,4.25,0.0,0.5734117003851242,0.28158338107445685
golden,phi,0.5820339887498948,-0.036,0.14,8,0.14,0.12,0.9,0.16,0.055,0.58,0.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.398428498330875,0.19577998976632252,0.0,0.0,0.6051554634181071,0.2489279834152593
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,8,0.14,0.12,0.9,0.16,0.055,0.58,0.52,0.0,2.0,0.0,0.0,0.003795066413662239,0.9924098671726755,0.0,1.4185638165359729,0.1985989343150362,1.0,0.0,0.594902523801804,0.25627494848630655
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,8,0.14,0.12,0.9,0.16,0.055,0.58,0.52,0.0,2.0,0.0,0.0,0.0038095238095238095,0.9923809523809524,0.0,1.3786200135791806,0.1930068019010853,1.0,0.0,0.6017269084228583,0.2575044943097653
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,8,0.14,0.12,0.9,0.16,0.055,0.58,0.52,0.0,1.0,0.0,0.0,0.0015060240963855422,0.9969879518072289,0.0,1.0225385719694189,0.14315540007571864,2.0,0.0,0.4966644228363276,0.24729785581602762
golden,phi,0.6300339887498948,0.012000000000000004,0.14,8,0.14,0.12,0.9,0.16,0.055,0.58,0.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3803265831231384,0.19324572163723938,0.0,0.0,0.5063783281014265,0.23114809905825676
golden,phi,0.6420339887498948,0.024000000000000004,0.14,8,0.14,0.12,0.9,0.16,0.055,0.58,0.52,0.0,1.0,0.0,0.0,0.0019193857965451055,0.9961612284069098,0.0,1.393955513213989,0.19515377184995847,1.0,0.0,0.6850636433872792,0.27235389556232276
golden,phi,0.6540339887498948,0.036000000000000004,0.14,8,0.14,0.12,0.9,0.16,0.055,0.58,0.52,0.0,1.0,0.0,0.0,0.001834862385321101,0.9963302752293578,0.0,1.46781340210533,0.20549387629474622,1.0,0.0,0.5674238195357024,0.251171965396141
golden,phi,0.5820339887498948,-0.036,0.14,13,0.04,0.22,0.95,0.44,0.1,0.58,0.52,0.0,1.0,0.0,0.0,0.001893939393939394,0.9962121212121212,0.0,1.5381148956272594,0.06152459582509038,1.0,0.0,0.6058899880022657,0.23500634666217485
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,13,0.04,0.22,0.95,0.44,0.1,0.58,0.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.53751954802113,0.06150078192084521,0.0,0.0,0.595801135387529,0.22412018177081172
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,13,0.04,0.22,0.95,0.44,0.1,0.58,0.52,0.0,1.0,0.0,0.0,0.0019083969465648854,0.9961832061068703,0.0,1.5418065509919716,0.06167226203967887,1.0,0.0,0.6011335892465728,0.23433593425859578
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,13,0.04,0.22,0.95,0.44,0.1,0.58,0.52,0.0,1.0,0.0,0.0,0.0,0.9984894259818731,0.0,1.2121141668981763,0.04848456667592706,17.0,0.0,0.49683936688025776,0.27009721734408026
golden,phi,0.6300339887498948,0.012000000000000004,0.14,13,0.04,0.22,0.95,0.44,0.1,0.58,0.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.53238687103335,0.061295474841334,0.0,0.0,0.5063783281014265,0.20776744260992427
golden,phi,0.6420339887498948,0.024000000000000004,0.14,13,0.04,0.22,0.95,0.44,0.1,0.58,0.52,0.0,1.0,0.0,0.0,0.0019047619047619048,0.9961904761904762,0.0,1.5481548292061713,0.061926193168246844,4.0,0.0,0.6855391432859577,0.2765127237597174
golden,phi,0.6540339887498948,0.036000000000000004,0.14,13,0.04,0.22,0.95,0.44,0.1,0.58,0.52,0.0,1.0,0.0,0.0,0.0,0.9981617647058824,0.0,1.643043077354679,0.06572172309418715,7.0,0.0,0.5674375511377623,0.28658666470651806
golden,phi,0.5820339887498948,-0.036,0.14,13,0.04,0.22,0.985,0.16,0.055,0.74,0.92,0.0,1.0,0.0,0.0,0.002004008016032064,0.9959919839679359,0.0,1.223353567822248,0.04893414271288992,1.0,0.0,0.6204317664173042,0.22189460587639864
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,13,0.04,0.22,0.985,0.16,0.055,0.74,0.92,0.0,2.0,0.0,0.0,0.002028397565922921,0.9939148073022313,0.0,1.2330934655729089,0.049323738622916356,8.5,0.0,0.6135376158226027,0.28789040739018024
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,13,0.04,0.22,0.985,0.16,0.055,0.74,0.92,0.0,2.0,0.0,0.0,0.0021231422505307855,0.9936305732484076,0.0,1.2641898390579496,0.050567593562317985,24.0,0.0,0.6313873692903327,0.29711399549522105
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,13,0.04,0.22,0.985,0.16,0.055,0.74,0.92,0.0,1.0,0.0,0.0,0.0,0.9945652173913043,0.0,0.8301837241412994,0.03320734896565197,25.0,0.0,0.7698445595323582,0.30029859822723726
golden,phi,0.6300339887498948,0.012000000000000004,0.14,13,0.04,0.22,0.985,0.16,0.055,0.74,0.92,0.0,1.0,0.0,0.0,0.002079002079002079,0.9958419958419958,0.0,1.1764411322720132,0.047057645290880516,28.0,0.0,0.546441225519267,0.2773477973733889
golden,phi,0.6420339887498948,0.024000000000000004,0.14,13,0.04,0.22,0.985,0.16,0.055,0.74,0.92,0.0,3.0,0.0,0.0,0.006,0.988,0.0,1.2550990101755615,0.050203960407022456,1.0,0.0,0.6932382975089968,0.2369067329492864
golden,phi,0.6540339887498948,0.036000000000000004,0.14,13,0.04,0.22,0.985,0.16,0.055,0.74,0.92,0.0,1.0,0.0,0.0,0.0,0.9980842911877394,0.0,1.3585992522999237,0.05434397009199696,23.0,0.0,0.5759855803500049,0.2916839954304875
golden,phi,0.5820339887498948,-0.036,0.14,13,0.04,0.34,0.9,0.28,0.025,0.58,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3571083571515623,0.05428433428606248,0.0,0.0,0.6093232297739524,0.21753359921688956
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,13,0.04,0.34,0.9,0.28,0.025,0.58,0.92,0.0,1.0,0.0,0.0,0.0019193857965451055,0.9961612284069098,0.0,1.3837724399365894,0.055350897597463575,1.0,0.0,0.5981093077626329,0.2258907371467159
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,13,0.04,0.34,0.9,0.28,0.025,0.58,0.92,0.0,1.0,0.0,0.0,0.001976284584980237,0.9960474308300395,0.0,1.3721386693714837,0.054885546774859344,1.0,0.0,0.6111068407390967,0.22765315645729892
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,13,0.04,0.34,0.9,0.28,0.025,0.58,0.92,0.0,1.0,0.0,0.0,0.002232142857142857,0.9955357142857143,0.0,0.9678769307374095,0.03871507722949638,18.0,0.0,0.6479195863097302,0.2851979435011933
golden,phi,0.6300339887498948,0.012000000000000004,0.14,13,0.04,0.34,0.9,0.28,0.025,0.58,0.92,0.0,1.0,0.0,0.0,0.0019120458891013384,0.9961759082217974,0.0,1.3523093988305799,0.05409237595322319,3.0,0.0,0.5067152307197105,0.22564384180887168
golden,phi,0.6420339887498948,0.024000000000000004,0.14,13,0.04,0.34,0.9,0.28,0.025,0.58,0.92,0.0,2.0,0.0,0.0,0.0038095238095238095,0.9923809523809524,0.0,1.3765026342442481,0.05506010536976992,3.0,0.0,0.68493719202446,0.2590852548480438
golden,phi,0.6540339887498948,0.036000000000000004,0.14,13,0.04,0.34,0.9,0.28,0.025,0.58,0.92,0.0,1.0,0.0,0.0,0.001841620626151013,0.996316758747698,0.0,1.4816663788922448,0.05926665515568979,8.0,0.0,0.5676398729872414,0.28751693684351887
golden,phi,0.5820339887498948,-0.036,0.14,13,0.04,0.34,0.9,0.28,0.1,0.42,0.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3763047282786918,0.05505218913114768,0.0,0.0,0.6064234048504518,0.21797144928701592
golden,phi,0.5940339887498948,-0.023999999999999997,0.14,13,0.04,0.34,0.9,0.28,0.1,0.42,0.72,0.0,1.0,0.0,0.0,0.0018975332068311196,0.9962049335863378,0.0,1.3768873223557314,0.055075492894229264,1.0,0.0,0.5959315109974896,0.2251527296427701
golden,phi,0.6060339887498948,-0.011999999999999997,0.14,13,0.04,0.34,0.9,0.28,0.1,0.42,0.72,0.0,1.0,0.0,0.0,0.0019083969465648854,0.9961832061068703,0.0,1.4030602656480118,0.05612241062592047,1.0,0.0,0.6011335892465728,0.2273986199913978
golden,phi,0.6180339887498948,3.469446951953614e-18,0.14,13,0.04,0.34,0.9,0.28,0.1,0.42,0.72,0.0,1.0,0.0,0.0,0.0015151515151515152,0.996969696969697,0.0,1.0527259669753242,0.042109038679012965,18.0,0.0,0.4985331562365932,0.2624934785925651
golden,phi,0.6300339887498948,0.012000000000000004,0.14,13,0.04,0.34,0.9,0.28,0.1,0.42,0.72,0.0,1.0,0.0,0.0,0.0018975332068311196,0.9962049335863378,0.0,1.3615726803768031,0.054462907215072125,3.0,0.0,0.5064410892176359,0.2260564994012278
