flow,family,alpha,best_delay,best_slot_count,context_pressure,similarity_threshold,recall_window,recall_gain,layer_window,recency_decay,resonance_gain,field_radius,field_width,field_support_gain,field_competition_gain,window_levels,window_blend_gain,split_threshold,witness_conversion,delayed_retention,release_rate,rupture_rate,recall_survival_rate,same_core_recall_rate,same_field_recall_rate,split_rate,context_distortion_rate,blocked_context_rate,field_overlap_rate,macro_window_rate,pollution,phase_lock_resistance,score
golden,phi,0.6180339887498948,13,13,0.04,0.68,13,0.08,8,0.72,0.14,5,1.8,0.14,0.08,3,0.14,0.36,0.8082901554404145,0.4469914040114613,0.005081874647092038,0.009599096555618294,0.44349801249290177,0.15445769449176605,0.44349801249290177,0.0056785917092561046,0.0,0.5565019875070982,5.76171875,0.5172526041666666,0.10322370563334418,0.4410309873886612,0.8029349189127383
golden,phi,0.6180339887498948,13,13,0.04,0.68,13,0.08,13,0.72,0.08,3,1.2,0.08,0.04,2,0.14,0.36,0.7669094693028096,0.43404004711425204,0.005081874647092038,0.03613777526821005,0.5066358915175996,0.1702250432775534,0.5066358915175996,0.03693017888055395,0.0,0.4933641084824005,3.45703125,0.529296875,0.0963855421686747,0.4574845742052157,0.8006381686616205
golden,phi,0.6180339887498948,13,13,0.04,0.68,13,0.14,8,0.55,0.08,5,1.2,0.08,0.08,1,0.14,0.24,0.6778455284552846,0.40399757722592367,0.012987012987012988,0.054771315640880856,0.42857142857142855,0.11838360842344905,0.42857142857142855,0.05463858850313034,0.0,0.5714285714285714,5.76171875,0.0,0.08694236405079779,0.43314867342036345,0.7255527873165694
golden,phi,0.6180339887498948,13,13,0.04,0.68,13,0.2,13,0.55,0.14,3,1.8,0.14,0.08,3,0.08,0.36,0.9200463499420626,0.4791792395896198,0.005081874647092038,0.05928853754940711,0.4476576055523424,0.16310005783689993,0.4476576055523424,0.0503181029496819,0.0,0.5523423944476576,3.45703125,0.552734375,0.10550309345490068,0.47260271855734437,0.8126397039760085
golden,phi,0.6180339887498948,13,13,0.04,0.68,21,0.08,8,0.72,0.08,5,1.2,0.14,0.08,1,0.08,0.24,0.6862944162436548,0.4069837447320891,0.009599096555618294,0.05251270468661773,0.46394094264622376,0.17149346961953435,0.46394094264622376,0.05224304372515616,0.0,0.5360590573537762,5.76171875,0.0,0.08791924454575056,0.4360879567543733,0.7414006814922727
golden,phi,0.6180339887498948,13,13,0.04,0.68,21,0.08,13,0.55,0.08,3,1.2,0.08,0.04,2,0.08,0.24,0.7505307855626328,0.42874469375379015,0.005081874647092038,0.06380575945793338,0.4655270655270655,0.17834757834757833,0.4655270655270655,0.06438746438746439,0.0,0.5344729344729344,3.45703125,0.546875,0.09247802018886356,0.46537813573096476,0.7835643859188535
golden,phi,0.6180339887498948,13,13,0.04,0.68,21,0.14,8,0.72,0.14,5,1.2,0.08,0.04,1,0.08,0.36,0.7995889003083247,0.44431753283837805,0.005081874647092038,0.006211180124223602,0.4332765474162408,0.20840431572969903,0.4332765474162408,0.0028392958546280523,0.0,0.5667234525837592,5.76171875,0.0,0.10126994464343862,0.439892599441703,0.7764108656162647
golden,phi,0.6180339887498948,13,13,0.04,0.78,13,0.08,8,0.72,0.14,3,1.2,0.14,0.08,1,0.08,0.36,0.7917547568710359,0.44188790560471974,0.005081874647092038,0.0378317334839074,0.3546712802768166,0.10668973471741638,0.3546712802768166,0.03806228373702422,0.0,0.6453287197231834,3.45703125,0.0,0.09605991533702377,0.4588342453570684,0.7165960351586248
golden,phi,0.6180339887498948,13,13,0.04,0.78,13,0.14,8,0.55,0.08,5,1.2,0.08,0.04,1,0.08,0.36,0.7517447657028913,0.42914058053500287,0.005081874647092038,0.00282326369282891,0.3588869960249858,0.10562180579216354,0.3588869960249858,0.002271436683702442,0.0,0.6411130039750143,5.76171875,0.0,0.10159557147508955,0.43867030314480815,0.7212482951783619
golden,phi,0.6180339887498948,13,13,0.04,0.78,13,0.2,8,0.55,0.14,5,1.8,0.14,0.04,1,0.08,0.36,0.8745945945945945,0.46655132641291813,0.004517221908526256,0.01637492941840768,0.33617262918796137,0.12265758091993186,0.33617262918796137,0.0073821692220329355,0.0,0.6638273708120386,5.76171875,0.0,0.10647997394985347,0.44791073406833315,0.7314266846946466
golden,phi,0.6180339887498948,13,13,0.04,0.78,21,0.08,8,0.72,0.08,3,1.2,0.08,0.04,1,0.08,0.24,0.7294484911550468,0.42178098676293624,0.005081874647092038,0.05646527385657821,0.37485779294653016,0.14334470989761092,0.37485779294653016,0.05688282138794084,0.0,0.6251422070534699,3.45703125,0.0,0.090524259198958,0.4651135368611413,0.7152923556032341
golden,phi,0.6180339887498948,13,13,0.04,0.78,21,0.08,8,0.72,0.14,3,1.8,0.14,0.04,2,0.08,0.36,0.8079399141630901,0.44688427299703265,0.005081874647092038,0.043478260869565216,0.3640500568828214,0.16780432309442547,0.3640500568828214,0.03981797497155859,0.0,0.6359499431171786,3.45703125,0.5149739583333334,0.0963855421686747,0.46029652413485056,0.7609078995697617
