flow,family,mode,witness_conversion,delayed_retention,release_rate,rupture_rate,recall_survival_rate,same_core_recall_rate,same_field_recall_rate,split_rate,context_distortion_rate,blocked_context_rate,field_overlap_rate,phase_binding_rate,macro_window_rate,admission_band_rate,pollution,phase_lock_resistance,score
golden,phi,local_exact,0.9089775561097256,0.4761593729588504,0.002258610954263128,0.13325804630152457,0.8235628912919749,0.45475241889584517,0.8235628912919749,0.07626636311895275,0.0,0.17643710870802504,3.45703125,0.576171875,0.0,0.16276041666666666,0.10745685444480625,0.49106697179053616,0.7999901555047548
golden,phi,local_moderate,0.8695652173913043,0.46511627906976744,0.002258610954263128,0.14793901750423488,0.8454960091220068,0.45438996579247437,0.8454960091220068,0.07696693272519954,0.0,0.15450399087799316,3.45703125,0.576171875,0.0,0.33203125,0.09899055682188213,0.4939927508351468,0.8042310233384844
golden,phi,nested_exact,0.9041095890410958,0.4748201438848921,0.002258610954263128,0.13438735177865613,0.8321001707455891,0.45475241889584517,0.8321001707455891,0.07683551508252703,0.0,0.16789982925441094,3.45703125,0.576171875,0.521484375,0.16048177083333334,0.10582872028655162,0.49163614888568363,0.8174108268460718
golden,phi,nested_moderate,0.8681592039800995,0.4647137150466045,0.002258610954263128,0.14963297571993225,0.849971477467199,0.46035367940673133,0.849971477467199,0.0775812892184826,0.0,0.1500285225328009,3.45703125,0.576171875,0.5198567708333334,0.3330078125,0.0986649299902312,0.49460140968706,0.8231771506985186
golden,phi,nested_novelty,0.8628428927680798,0.46318607764390896,0.002258610954263128,0.1541501976284585,0.8684510250569476,0.47095671981776766,0.8684510250569476,0.07630979498861047,0.0,0.1315489749430524,3.45703125,0.576171875,0.5201822916666666,0.17610677083333334,0.10192119830674047,0.49490291022214117,0.8060518268129423
silver,metallic,local_exact,0.8402625820568927,0.45659928656361476,0.014973262032085561,0.0855614973262032,0.9622411693057247,0.3081607795371498,0.9622411693057247,0.048721071863580996,0.0,0.037758830694275276,1.81640625,0.302734375,0.0,0.07063802083333333,0.042005861282969716,0.6001838416766405,0.7710072629251941
silver,metallic,local_moderate,0.8424507658643327,0.45724465558194777,0.014973262032085561,0.08449197860962566,0.9620563035495716,0.31211750305997554,0.9620563035495716,0.046511627906976744,0.0,0.037943696450428395,1.81640625,0.302734375,0.0,0.14778645833333334,0.042005861282969716,0.5985505944445082,0.7789932789144106
silver,metallic,nested_exact,0.8402625820568927,0.45659928656361476,0.014973262032085561,0.0855614973262032,0.9671132764920828,0.3105968331303289,0.9671132764920828,0.048721071863580996,0.0,0.03288672350791717,1.81640625,0.302734375,0.18912760416666666,0.07096354166666667,0.042005861282969716,0.6001838416766405,0.778884023757335
silver,metallic,nested_moderate,0.8402625820568927,0.45659928656361476,0.014973262032085561,0.0855614973262032,0.9681372549019608,0.3137254901960784,0.9681372549019608,0.04656862745098039,0.0,0.031862745098039214,1.81640625,0.302734375,0.18880208333333334,0.14811197916666666,0.04168023445131879,0.5988607674052802,0.7861998083717562
silver,metallic,nested_novelty,0.8227571115973742,0.45138055222088835,0.016042780748663103,0.09304812834224599,0.9647201946472019,0.305352798053528,0.9647201946472019,0.052311435523114354,0.0,0.03527980535279805,1.81640625,0.302734375,0.18912760416666666,0.0869140625,0.043308368609573426,0.599769075962211,0.7757467497962601
bounded_cf_2,bounded_cf,local_exact,0.8410596026490066,0.4568345323741007,0.01929260450160772,0.08681672025723473,0.9276236429433052,0.27020506634499397,0.9276236429433052,0.06755126658624849,0.0,0.07237635705669482,1.8203125,0.3033854166666667,0.0,0.06803385416666667,0.11787691305763595,0.5505336055872414,0.7585457012121253
bounded_cf_2,bounded_cf,local_moderate,0.8536585365853658,0.4605263157894737,0.01714898177920686,0.08681672025723473,0.9360675512665863,0.27261761158021713,0.9360675512665863,0.06755126658624849,0.0,0.06393244873341375,1.8203125,0.3033854166666667,0.0,0.14485677083333334,0.1185281667209378,0.550628025059203,0.766098450237086
bounded_cf_2,bounded_cf,nested_exact,0.838495575221239,0.45607701564380265,0.01929260450160772,0.09003215434083602,0.9350180505415162,0.2719614921780987,0.9350180505415162,0.06859205776173286,0.0,0.06498194945848375,1.8203125,0.3033854166666667,0.2770182291666667,0.0693359375,0.11722565939433409,0.550899915748525,0.7691463470147143
bounded_cf_2,bounded_cf,nested_moderate,0.8492239467849224,0.4592326139088729,0.01714898177920686,0.08896034297963558,0.9445114595898673,0.2738238841978287,0.9445114595898673,0.06755126658624849,0.0,0.05548854041013269,1.8203125,0.3033854166666667,0.2776692708333333,0.14485677083333334,0.11787691305763595,0.5508108203252511,0.7763900941916941
bounded_cf_2,bounded_cf,nested_novelty,0.8061674008810573,0.44634146341463415,0.021436227224008574,0.09967845659163987,0.9405469678953626,0.25921521997621877,0.9405469678953626,0.07015457788347206,0.0,0.059453032104637336,1.8203125,0.3033854166666667,0.2766927083333333,0.08626302083333333,0.11331813741452296,0.5522640052847712,0.7622914861139185
random_cf_1,random_cf,local_exact,0.8459770114942529,0.45828144458281445,0.019758507135016465,0.09879253567508232,0.8779904306220095,0.2535885167464115,0.8779904306220095,0.07057416267942583,0.0,0.12200956937799043,1.7734375,0.17350260416666666,0.0,0.052083333333333336,0.090524259198958,0.6051545921243475,0.7656416636392434
random_cf_1,random_cf,local_moderate,0.8449074074074074,0.45796737766624845,0.019758507135016465,0.10537870472008781,0.8800959232613909,0.2541966426858513,0.8800959232613909,0.07314148681055156,0.0,0.11990407673860912,1.7734375,0.17350260416666666,0.0,0.1474609375,0.09084988603060892,0.6070913064697043,0.7726905414409644
random_cf_1,random_cf,nested_exact,0.8459770114942529,0.45828144458281445,0.019758507135016465,0.09879253567508232,0.8851674641148325,0.25598086124401914,0.8851674641148325,0.07057416267942583,0.0,0.11483253588516747,1.7734375,0.17350260416666666,0.2571614583333333,0.052083333333333336,0.090524259198958,0.6051545921243475,0.7761141239883484
random_cf_1,random_cf,nested_moderate,0.8367816091954023,0.4555694618272841,0.01756311745334797,0.10537870472008781,0.8907563025210085,0.25690276110444177,0.8907563025210085,0.07202881152460984,0.0,0.1092436974789916,1.7734375,0.17350260416666666,0.2571614583333333,0.1484375,0.090524259198958,0.606656585635972,0.7816213058153001
random_cf_1,random_cf,nested_novelty,0.8275862068965517,0.4528301886792453,0.01756311745334797,0.10976948408342481,0.8968446601941747,0.25606796116504854,0.8968446601941747,0.07160194174757281,0.0,0.10315533980582524,1.7734375,0.17350260416666666,0.2552083333333333,0.10904947916666667,0.08857049820905243,0.6080021144867707,0.7757642701671132
fib_13_21,rational,local_exact,0.765625,0.4336283185840708,0.003194888178913738,0.154419595314164,0.9835234474017744,0.21292775665399238,0.9835234474017744,0.06844106463878327,0.0,0.016476552598225603,3.0533854166666665,0.3050130208333333,0.0,0.07649739583333333,0.10289807880169326,0.38385886335304753,0.7061759143103016
fib_13_21,rational,local_moderate,0.7455357142857143,0.42710997442455245,0.003194888178913738,0.16400425985090522,0.9859872611464968,0.21273885350318472,0.9859872611464968,0.07006369426751592,0.0,0.014012738853503185,3.0533854166666665,0.3050130208333333,0.0,0.14811197916666666,0.10061869098013676,0.382677891796109,0.707626750421414
fib_13_21,rational,nested_exact,0.765625,0.4336283185840708,0.003194888178913738,0.154419595314164,0.991128010139417,0.21673003802281368,0.991128010139417,0.06844106463878327,0.0,0.008871989860583017,3.0533854166666665,0.3050130208333333,0.2786458333333333,0.07649739583333333,0.10289807880169326,0.38385886335304753,0.7176910806852588
fib_13_21,rational,nested_moderate,0.7449664429530202,0.4269230769230769,0.002129925452609159,0.16719914802981894,0.9936143039591315,0.21711366538952745,0.9936143039591315,0.07407407407407407,0.0,0.006385696040868455,3.0533854166666665,0.3050130208333333,0.2789713541666667,0.14713541666666666,0.09996743731683491,0.38253568067079213,0.7176537304555466
fib_13_21,rational,nested_novelty,0.7161862527716186,0.417312661498708,0.005324813631522897,0.1703940362087327,0.9960988296488946,0.22756827048114434,0.9960988296488946,0.06762028608582575,0.0,0.0039011703511053317,3.0533854166666665,0.3050130208333333,0.2799479166666667,0.07877604166666667,0.09768804949527841,0.38259412381154034,0.7097666730851688
pi_mod1,constant,local_exact,0.8849372384937239,0.4694783573806881,0.008565310492505354,0.02676659528907923,0.95,0.25595238095238093,0.95,0.0035714285714285713,0.0,0.05,3.037109375,0.2740885416666667,0.0,0.07096354166666667,0.1335070009768805,0.5274660360623893,0.7779785135231669
pi_mod1,constant,local_moderate,0.8731808731808732,0.46614872364039955,0.006423982869379015,0.028907922912205567,0.9553466509988249,0.25616921269095183,0.9553466509988249,0.0035252643948296123,0.0,0.04465334900117509,3.037109375,0.2740885416666667,0.0,0.1484375,0.131227613155324,0.5271459542637922,0.7817204532418529
pi_mod1,constant,nested_exact,0.8828451882845189,0.4688888888888889,0.008565310492505354,0.027837259100642397,0.9665871121718377,0.26252983293556087,0.9665871121718377,0.003579952267303103,0.0,0.03341288782816229,3.037109375,0.2740885416666667,0.2841796875,0.07096354166666667,0.13318137414522957,0.5276015549720885,0.7881737728779662
pi_mod1,constant,nested_moderate,0.8669438669438669,0.4643652561247216,0.006423982869379015,0.032119914346895075,0.9715976331360947,0.26272189349112424,0.9715976331360947,0.0035502958579881655,0.0,0.028402366863905324,3.037109375,0.2740885416666667,0.28515625,0.14908854166666666,0.1302507326603712,0.527662561272582,0.7914029655040545
pi_mod1,constant,nested_novelty,0.8565488565488566,0.46136618141097424,0.009635974304068522,0.034261241970021415,0.963985594237695,0.2617046818727491,0.963985594237695,0.004801920768307323,0.0,0.03601440576230492,3.037109375,0.2740885416666667,0.2835286458333333,0.08170572916666667,0.1299251058287203,0.5268226291678229,0.7844354613631632
