flow,family,mode,witness_conversion,delayed_retention,release_rate,rupture_rate,recall_survival_rate,same_core_recall_rate,same_field_recall_rate,split_rate,context_distortion_rate,blocked_context_rate,field_overlap_rate,phase_binding_rate,macro_window_rate,admission_band_rate,pollution,phase_lock_resistance,score
golden,phi,real,0.8681592039800995,0.4647137150466045,0.002258610954263128,0.14963297571993225,0.849971477467199,0.46035367940673133,0.849971477467199,0.0775812892184826,0.0,0.1500285225328009,3.45703125,0.576171875,0.5198567708333334,0.3330078125,0.0986649299902312,0.49460140968706,0.8231771506985186
golden,phi,no_binding,0.9312796208530806,0.4822085889570552,0.003952569169960474,0.0756634669678148,0.43141718838929993,0.21172453044963005,0.43141718838929993,0.07398975526465566,0.0,0.5685828116107,3.45703125,0.0,0.5234375,0.23079427083333334,0.10745685444480625,0.48285531357706546,0.8099681876904467
golden,phi,shuffled_phase,0.8768656716417911,0.4671968190854871,0.0016939582156973462,0.14624505928853754,0.8299203640500569,0.44880546075085326,0.8299203640500569,0.07394766780432309,0.0,0.17007963594994313,3.45703125,0.3841145833333333,0.5211588541666666,0.3330078125,0.10582872028655162,0.4939051630556358,0.8262294334339606
golden,phi,no_multiscale,0.8695652173913043,0.46511627906976744,0.002258610954263128,0.14793901750423488,0.8454960091220068,0.45438996579247437,0.8454960091220068,0.07696693272519954,0.0,0.15450399087799316,3.45703125,0.576171875,0.0,0.33203125,0.09899055682188213,0.4939927508351468,0.8042310233384844
golden,phi,no_band,0.9029850746268657,0.4745098039215686,0.002258610954263128,0.13382269904009034,0.7996585088218554,0.4359704040978941,0.7996585088218554,0.07683551508252703,0.0,0.20034149117814457,3.45703125,0.576171875,0.521484375,0.0,0.10615434711820254,0.4919818998309248,0.8090790036243615
golden,phi,exact_band,0.8880597014925373,0.47035573122529645,0.002258610954263128,0.14059853190287974,0.835990888382688,0.4510250569476082,0.835990888382688,0.07630979498861047,0.0,0.16400911161731208,3.45703125,0.576171875,0.5201822916666666,0.2568359375,0.10126994464343862,0.4925453618377438,0.8225953555281655
golden,phi,novelty_band,0.8628428927680798,0.46318607764390896,0.002258610954263128,0.1541501976284585,0.8684510250569476,0.47095671981776766,0.8684510250569476,0.07630979498861047,0.0,0.1315489749430524,3.45703125,0.576171875,0.5201822916666666,0.17610677083333334,0.10192119830674047,0.49490291022214117,0.8060518268129423
golden,phi,wrong_center_band,0.867665418227216,0.464572192513369,0.002258610954263128,0.15302089215132694,0.8615384615384616,0.48034188034188036,0.8615384615384616,0.07635327635327635,0.0,0.13846153846153847,3.45703125,0.576171875,0.51953125,0.22005208333333334,0.10192119830674047,0.49365385342352874,0.8116392751392227
golden,phi,razor_band,0.9028642590286425,0.4744764397905759,0.002258610954263128,0.13495200451722192,0.8178713716562322,0.4456459874786568,0.8178713716562322,0.07683551508252703,0.0,0.18212862834376778,3.45703125,0.576171875,0.521484375,0.0732421875,0.10582872028655162,0.49174508674671435,0.8121732591376594
silver,metallic,real,0.8402625820568927,0.45659928656361476,0.014973262032085561,0.0855614973262032,0.9681372549019608,0.3137254901960784,0.9681372549019608,0.04656862745098039,0.0,0.031862745098039214,1.81640625,0.302734375,0.18880208333333334,0.14811197916666666,0.04168023445131879,0.5988607674052802,0.7861998083717562
