flow,family,alpha,offset,window_width,beta,drift,membrane_gain,membrane_decay,write_threshold,overload_threshold,stability_window,write_count,witness_count,release_count,overload_count,witness_conversion,delayed_retention,release_rate,overload_rate,mean_crossing_quality,pollution,phase_lock_resistance,composite_score
golden,phi,0.6300339887498948,0.012000000000000004,0.26,0.011,0.0,0.42,0.96,0.38,1.75,9,0.0,3.0,658.0,469.0,0.0,0.0,0.5823008849557522,0.4150442477876106,0.4772642698930983,0.0,0.7808704816862952,0.46942062564911763
golden,phi,0.6420339887498948,0.024000000000000004,0.26,0.011,0.0,0.42,0.96,0.38,1.75,9,0.0,5.0,633.0,459.0,0.0,0.0,0.577028258887876,0.41841385597082953,0.482757581475567,0.0,0.7115523714716305,0.4563812430817802
golden,phi,0.6540339887498948,0.036000000000000004,0.26,0.011,0.0,0.42,0.96,0.38,1.75,9,0.0,5.0,633.0,439.0,0.0,0.0,0.5877437325905293,0.4076137418755803,0.5326215652340807,0.0,0.8144250643387366,0.4833043984013018
golden,phi,0.5820339887498948,-0.036,0.26,0.011,0.0,0.42,0.96,0.52,1.15,9,0.0,1.0,551.0,751.0,0.0,0.0,0.42287029930928627,0.5763622409823485,0.3410117060640641,0.0,0.8025810137244936,0.4549481149668361
golden,phi,0.5940339887498948,-0.023999999999999997,0.26,0.011,0.0,0.42,0.96,0.52,1.15,9,0.0,2.0,602.0,755.0,0.0,0.0,0.4429727740986019,0.5555555555555556,0.346934416433602,0.0,0.5327706200841293,0.4019978208465964
golden,phi,0.6060339887498948,-0.011999999999999997,0.26,0.011,0.0,0.42,0.96,0.52,1.15,9,0.0,1.0,624.0,768.0,0.0,0.0,0.44795405599425697,0.5513280689160086,0.38840313979353785,0.0,0.758972213700806,0.4523961632832695
golden,phi,0.6180339887498948,3.469446951953614e-18,0.26,0.011,0.0,0.42,0.96,0.52,1.15,9,0.0,62.0,364.0,845.0,0.0,0.0,0.2863886703383163,0.6648308418568056,0.3936661400831108,0.0,0.7108860285085197,0.44662740869596373
golden,phi,0.6300339887498948,0.012000000000000004,0.26,0.011,0.0,0.42,0.96,0.52,1.15,9,0.0,17.0,584.0,724.0,0.0,0.0,0.44075471698113206,0.5464150943396227,0.44610059949199016,0.0,0.8227991626777155,0.4735129735097777
golden,phi,0.6420339887498948,0.024000000000000004,0.26,0.011,0.0,0.42,0.96,0.52,1.15,9,0.0,19.0,583.0,716.0,0.0,0.0,0.44233687405159333,0.543247344461305,0.4733189648366235,0.0,0.7177778964463459,0.45608539678307325
golden,phi,0.6540339887498948,0.036000000000000004,0.26,0.011,0.0,0.42,0.96,0.52,1.15,9,0.0,16.0,563.0,695.0,0.0,0.0,0.44191522762951335,0.5455259026687598,0.5071584704140474,0.0,0.7698377173068361,0.47053739150959095
golden,phi,0.5820339887498948,-0.036,0.26,0.011,0.003,0.18,0.96,0.38,1.4,5,0.0,1.0,600.0,238.0,0.0,0.0,0.7151370679380215,0.2836710369487485,0.343443359695386,0.0,0.5105696009556799,0.39981490034376244
golden,phi,0.5940339887498948,-0.023999999999999997,0.26,0.011,0.003,0.18,0.96,0.38,1.4,5,0.0,0.0,651.0,239.0,0.0,0.0,0.7314606741573034,0.26853932584269663,0.41732355022828127,0.0,0.8054598595981214,0.46807202243973245
golden,phi,0.6060339887498948,-0.011999999999999997,0.26,0.011,0.003,0.18,0.96,0.38,1.4,5,0.0,0.0,684.0,235.0,0.0,0.0,0.7442872687704026,0.25571273122959737,0.45992744202127667,0.0,0.751699878369933,0.4627737786143502
golden,phi,0.6180339887498948,3.469446951953614e-18,0.26,0.011,0.003,0.18,0.96,0.38,1.4,5,0.0,0.0,591.0,268.0,0.0,0.0,0.6880093131548312,0.3119906868451688,0.4950083191689054,0.0,0.7053983431942493,0.4573358016665114
golden,phi,0.6300339887498948,0.012000000000000004,0.26,0.011,0.003,0.18,0.96,0.38,1.4,5,0.0,1.0,679.0,224.0,0.0,0.0,0.7511061946902655,0.24778761061946902,0.5017082425051307,0.0,0.7825053003432145,0.4743362717977134
golden,phi,0.6420339887498948,0.024000000000000004,0.26,0.011,0.003,0.18,0.96,0.38,1.4,5,0.0,0.0,698.0,214.0,0.0,0.0,0.7653508771929824,0.23464912280701755,0.523770987132433,0.0,0.6287827549368306,0.44638143315085005
golden,phi,0.6540339887498948,0.036000000000000004,0.26,0.011,0.003,0.18,0.96,0.38,1.4,5,0.0,0.0,685.0,210.0,0.0,0.0,0.7653631284916201,0.2346368715083799,0.5376730484098319,0.0,0.778767306146828,0.4781162235655108
golden,phi,0.5820339887498948,-0.036,0.26,0.011,0.003,0.3,0.9,0.68,1.15,9,0.0,1.0,595.0,440.0,0.0,0.0,0.5743243243243243,0.4247104247104247,0.35337564952903916,0.0,0.5209965460606343,0.4017110337430251
golden,phi,0.5940339887498948,-0.023999999999999997,0.26,0.011,0.003,0.3,0.9,0.68,1.15,9,0.0,0.0,637.0,431.0,0.0,0.0,0.596441947565543,0.4035580524344569,0.36344521632590376,0.0,0.804062160267079,0.4597075035698092
golden,phi,0.6060339887498948,-0.011999999999999997,0.26,0.011,0.003,0.3,0.9,0.68,1.15,9,0.0,0.0,665.0,425.0,0.0,0.0,0.6100917431192661,0.38990825688073394,0.40695695629285084,0.0,0.8050670436760959,0.4654839457030182
golden,phi,0.6180339887498948,3.469446951953614e-18,0.26,0.011,0.003,0.3,0.9,0.68,1.15,9,0.0,0.0,614.0,483.0,0.0,0.0,0.5597082953509571,0.4402917046490428,0.4843391783374844,0.0,0.34404952540722167,0.38244938532713946
golden,phi,0.6300339887498948,0.012000000000000004,0.26,0.011,0.003,0.3,0.9,0.68,1.15,9,0.0,1.0,663.0,409.0,0.0,0.0,0.6178937558247903,0.3811742777260019,0.4790949125853369,0.0,0.7070254665856286,0.45506409159346145
golden,phi,0.6420339887498948,0.024000000000000004,0.26,0.011,0.003,0.3,0.9,0.68,1.15,9,0.0,0.0,656.0,386.0,0.0,0.0,0.6295585412667947,0.3704414587332054,0.4927363289259879,0.0,0.8382545252358649,0.48303853157558946
golden,phi,0.6540339887498948,0.036000000000000004,0.26,0.011,0.003,0.3,0.9,0.68,1.15,9,0.0,0.0,657.0,355.0,0.0,0.0,0.6492094861660079,0.35079051383399207,0.5321453654552287,0.0,0.7813452113057614,0.476779307804716
silver,metallic,0.37821356237309517,-0.036,0.18,0.0,0.0,0.18,0.82,0.68,1.75,9,0.0,0.0,518.0,0.0,0.0,0.0,1.0,0.0,0.460638824813307,0.0,0.5558379526301565,0.4262474436276946
silver,metallic,0.3902135623730951,-0.023999999999999997,0.18,0.0,0.0,0.18,0.82,0.68,1.75,9,0.0,0.0,508.0,0.0,0.0,0.0,1.0,0.0,0.4298159869024088,0.0,0.5873582680911675,0.42869865198103463
silver,metallic,0.40221356237309513,-0.011999999999999997,0.18,0.0,0.0,0.18,0.82,0.68,1.75,9,0.0,0.0,484.0,0.0,0.0,0.0,1.0,0.0,0.37884185461306247,0.0,0.5317915851291755,0.41121354885246786
silver,metallic,0.41421356237309515,3.469446951953614e-18,0.18,0.0,0.0,0.18,0.82,0.68,1.75,9,0.0,0.0,451.0,0.0,0.0,0.0,1.0,0.0,0.3568192216694203,0.0,0.6138775487606423,0.424877912460806
silver,metallic,0.42621356237309516,0.012000000000000004,0.18,0.0,0.0,0.18,0.82,0.68,1.75,9,0.0,0.0,418.0,0.0,0.0,0.0,1.0,0.0,0.35058132967902295,0.0,0.6057040369858797,0.42246347360705383
silver,metallic,0.43821356237309517,0.024000000000000004,0.18,0.0,0.0,0.18,0.82,0.68,1.75,9,0.0,1.0,373.0,0.0,0.0,0.0,0.9973262032085561,0.0,0.32628237918637765,0.0,0.67079319015236,0.4326845771399992
silver,metallic,0.4502135623730952,0.036000000000000004,0.18,0.0,0.0,0.18,0.82,0.68,1.75,9,0.0,0.0,327.0,0.0,0.0,0.0,1.0,0.0,0.23758489851358702,0.0,0.6495704448989443,0.4171122012939873
silver,metallic,0.37821356237309517,-0.036,0.18,0.0,0.0,0.18,0.9,0.68,1.15,9,0.0,0.0,499.0,36.0,0.0,0.0,0.9327102803738317,0.06728971962616823,0.43896419378155077,0.0,0.6896341053978767,0.44962444810600755
silver,metallic,0.3902135623730951,-0.023999999999999997,0.18,0.0,0.0,0.18,0.9,0.68,1.15,9,0.0,0.0,476.0,79.0,0.0,0.0,0.8576576576576577,0.14234234234234233,0.39431281962037357,0.0,0.7327706660146696,0.45191981223205724
silver,metallic,0.40221356237309513,-0.011999999999999997,0.18,0.0,0.0,0.18,0.9,0.68,1.15,9,0.0,0.0,463.0,95.0,0.0,0.0,0.8297491039426523,0.17025089605734767,0.3548313220270857,0.0,0.7379870823948926,0.4477488227717908
silver,metallic,0.41421356237309515,3.469446951953614e-18,0.18,0.0,0.0,0.18,0.9,0.68,1.15,9,0.0,0.0,448.0,102.0,0.0,0.0,0.8145454545454546,0.18545454545454546,0.35238387944162375,0.0,0.8234090211023558,0.4643752436961287
silver,metallic,0.42621356237309516,0.012000000000000004,0.18,0.0,0.0,0.18,0.9,0.68,1.15,9,0.0,0.0,410.0,123.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.33624507283847066,0.0,0.7719739150611696,0.4516177248093505
silver,metallic,0.43821356237309517,0.024000000000000004,0.18,0.0,0.0,0.18,0.9,0.68,1.15,9,0.0,1.0,369.0,141.0,0.0,0.0,0.7221135029354208,0.2759295499021526,0.31640612634807536,0.0,0.8130364760266561,0.4570748907444375
silver,metallic,0.4502135623730952,0.036000000000000004,0.18,0.0,0.0,0.18,0.9,0.68,1.15,9,0.0,0.0,326.0,166.0,0.0,0.0,0.6626016260162602,0.33739837398373984,0.23567283179947232,0.0,0.7623630895446493,0.4360577381440265
silver,metallic,0.37821356237309517,-0.036,0.18,0.0,0.0,0.18,0.96,0.38,1.4,9,0.0,0.0,504.0,203.0,0.0,0.0,0.7128712871287128,0.2871287128712871,0.453687169001888,0.0,0.7694589662401383,0.46523140224455084
silver,metallic,0.3902135623730951,-0.023999999999999997,0.18,0.0,0.0,0.18,0.96,0.38,1.4,9,0.0,0.0,486.0,210.0,0.0,0.0,0.6982758620689655,0.3017241379310345,0.41674340268106275,0.0,0.7609731218661437,0.45877030832905125
silver,metallic,0.40221356237309513,-0.011999999999999997,0.18,0.0,0.0,0.18,0.96,0.38,1.4,9,0.0,0.0,464.0,215.0,0.0,0.0,0.6833578792341679,0.3166421207658321,0.36528014412163,0.0,0.7535374112716036,0.4507010790618662
silver,metallic,0.41421356237309515,3.469446951953614e-18,0.18,0.0,0.0,0.18,0.96,0.38,1.4,9,0.0,0.0,447.0,223.0,0.0,0.0,0.6671641791044776,0.3328358208955224,0.3552008912020054,0.0,0.785026596716724,0.45557707253464025
silver,metallic,0.42621356237309516,0.012000000000000004,0.18,0.0,0.0,0.18,0.96,0.38,1.4,9,0.0,0.0,408.0,222.0,0.0,0.0,0.6476190476190476,0.3523809523809524,0.3399496880979407,0.0,0.7468486540899513,0.4458396323064233
silver,metallic,0.43821356237309517,0.024000000000000004,0.18,0.0,0.0,0.18,0.96,0.38,1.4,9,0.0,1.0,362.0,228.0,0.0,0.0,0.6125211505922166,0.38578680203045684,0.31335385136583305,0.0,0.7658626260784865,0.4461361728800813
silver,metallic,0.4502135623730952,0.036000000000000004,0.18,0.0,0.0,0.18,0.96,0.38,1.4,9,0.0,0.0,327.0,225.0,0.0,0.0,0.592391304347826,0.4076086956521739,0.23758489851358702,0.0,0.8164377592892978,0.44640957721553626
silver,metallic,0.37821356237309517,-0.036,0.18,0.0,0.0,0.3,0.82,0.38,1.4,5,0.0,0.0,518.0,0.0,0.0,0.0,1.0,0.0,0.4700647200508699,0.0,0.5558379526301565,0.42742568053239005
silver,metallic,0.3902135623730951,-0.023999999999999997,0.18,0.0,0.0,0.3,0.82,0.38,1.4,5,0.0,0.0,508.0,0.0,0.0,0.0,1.0,0.0,0.4553211921294892,0.0,0.5873582680911675,0.4318868026344197
silver,metallic,0.40221356237309513,-0.011999999999999997,0.18,0.0,0.0,0.3,0.82,0.38,1.4,5,0.0,0.0,484.0,0.0,0.0,0.0,1.0,0.0,0.4168064480356551,0.0,0.5317915851291755,0.4159591230302919
silver,metallic,0.41421356237309515,3.469446951953614e-18,0.18,0.0,0.0,0.3,0.82,0.38,1.4,5,0.0,0.0,451.0,0.0,0.0,0.0,1.0,0.0,0.356181181847447,0.0,0.6138775487606423,0.4247981574830594
silver,metallic,0.42621356237309516,0.012000000000000004,0.18,0.0,0.0,0.3,0.82,0.38,1.4,5,0.0,0.0,418.0,0.0,0.0,0.0,1.0,0.0,0.27364199294315267,0.0,0.6057040369858797,0.41284605651507
silver,metallic,0.43821356237309517,0.024000000000000004,0.18,0.0,0.0,0.3,0.82,0.38,1.4,5,0.0,1.0,373.0,16.0,0.0,0.0,0.9564102564102565,0.041025641025641026,0.22762900339576048,0.0,0.7505706016254431,0.4358882585700715
silver,metallic,0.4502135623730952,0.036000000000000004,0.18,0.0,0.0,0.3,0.82,0.38,1.4,5,0.0,0.0,327.0,54.0,0.0,0.0,0.8582677165354331,0.14173228346456693,0.23091191675497394,0.0,0.6907076475576175,0.42308819627124955
silver,metallic,0.37821356237309517,-0.036,0.18,0.0,0.0,0.3,0.9,0.52,1.15,5,0.0,0.0,462.0,363.0,0.0,0.0,0.56,0.44,0.4142525750570234,0.0,0.7469479710954612,0.4542711661012202
silver,metallic,0.3902135623730951,-0.023999999999999997,0.18,0.0,0.0,0.3,0.9,0.52,1.15,5,0.0,0.0,477.0,378.0,0.0,0.0,0.5578947368421052,0.4421052631578947,0.4343156209633722,0.0,0.803168603836726,0.4680021207561878
silver,metallic,0.40221356237309513,-0.011999999999999997,0.18,0.0,0.0,0.3,0.9,0.52,1.15,5,0.0,0.0,483.0,399.0,0.0,0.0,0.5476190476190477,0.4523809523809524,0.41557308100085744,0.0,0.74198415567174,0.45331965673564567
silver,metallic,0.41421356237309515,3.469446951953614e-18,0.18,0.0,0.0,0.3,0.9,0.52,1.15,5,0.0,0.0,422.0,391.0,0.0,0.0,0.5190651906519065,0.48093480934809346,0.32137483360554586,0.0,0.8236615541456103,0.4575948169363344
silver,metallic,0.42621356237309516,0.012000000000000004,0.18,0.0,0.0,0.3,0.9,0.52,1.15,5,0.0,0.0,396.0,420.0,0.0,0.0,0.4852941176470588,0.5147058823529411,0.23596565730884184,0.0,0.7993992001787182,0.44172848837581946
silver,metallic,0.43821356237309517,0.024000000000000004,0.18,0.0,0.0,0.3,0.9,0.52,1.15,5,0.0,1.0,366.0,466.0,0.0,0.0,0.43937575030012005,0.5594237695078031,0.21911439479268174,0.0,0.7576893445214077,0.4309409737755756
silver,metallic,0.4502135623730952,0.036000000000000004,0.18,0.0,0.0,0.3,0.9,0.52,1.15,5,0.0,0.0,327.0,408.0,0.0,0.0,0.4448979591836735,0.5551020408163265,0.23091191675497394,0.0,0.7024723838127267,0.4213074459487538
silver,metallic,0.37821356237309517,-0.036,0.18,0.0,0.0,0.3,0.9,0.68,1.15,5,0.0,0.0,462.0,363.0,0.0,0.0,0.56,0.44,0.4142525750570234,0.0,0.7469479710954612,0.4542711661012202
silver,metallic,0.3902135623730951,-0.023999999999999997,0.18,0.0,0.0,0.3,0.9,0.68,1.15,5,0.0,0.0,477.0,378.0,0.0,0.0,0.5578947368421052,0.4421052631578947,0.4343156209633722,0.0,0.803168603836726,0.4680021207561878
silver,metallic,0.40221356237309513,-0.011999999999999997,0.18,0.0,0.0,0.3,0.9,0.68,1.15,5,0.0,0.0,483.0,399.0,0.0,0.0,0.5476190476190477,0.4523809523809524,0.41557308100085744,0.0,0.74198415567174,0.45331965673564567
silver,metallic,0.41421356237309515,3.469446951953614e-18,0.18,0.0,0.0,0.3,0.9,0.68,1.15,5,0.0,0.0,422.0,391.0,0.0,0.0,0.5190651906519065,0.48093480934809346,0.32137483360554586,0.0,0.8236615541456103,0.4575948169363344
silver,metallic,0.42621356237309516,0.012000000000000004,0.18,0.0,0.0,0.3,0.9,0.68,1.15,5,0.0,0.0,396.0,420.0,0.0,0.0,0.4852941176470588,0.5147058823529411,0.23596565730884184,0.0,0.7993992001787182,0.44172848837581946
silver,metallic,0.43821356237309517,0.024000000000000004,0.18,0.0,0.0,0.3,0.9,0.68,1.15,5,0.0,1.0,366.0,466.0,0.0,0.0,0.43937575030012005,0.5594237695078031,0.21911439479268174,0.0,0.7576893445214077,0.4309409737755756
silver,metallic,0.4502135623730952,0.036000000000000004,0.18,0.0,0.0,0.3,0.9,0.68,1.15,5,0.0,0.0,327.0,408.0,0.0,0.0,0.4448979591836735,0.5551020408163265,0.23091191675497394,0.0,0.7024723838127267,0.4213074459487538
silver,metallic,0.37821356237309517,-0.036,0.18,0.0,0.0,0.3,0.9,0.68,1.75,9,0.0,0.0,482.0,117.0,0.0,0.0,0.8046744574290484,0.19532554257095158,0.4259988902673345,0.0,0.7702287395705006,0.4628423537718075
silver,metallic,0.3902135623730951,-0.023999999999999997,0.18,0.0,0.0,0.3,0.9,0.68,1.75,9,0.0,0.0,485.0,134.0,0.0,0.0,0.7835218093699515,0.21647819063004847,0.4043621947849591,0.0,0.8006616076988908,0.46601281398159755
silver,metallic,0.40221356237309513,-0.011999999999999997,0.18,0.0,0.0,0.3,0.9,0.68,1.75,9,0.0,0.0,472.0,164.0,0.0,0.0,0.7421383647798742,0.2578616352201258,0.36758072065626124,0.0,0.7443356487074697,0.4497361034713253
silver,metallic,0.41421356237309515,3.469446951953614e-18,0.18,0.0,0.0,0.3,0.9,0.68,1.75,9,0.0,0.0,439.0,175.0,0.0,0.0,0.7149837133550488,0.28501628664495116,0.34374589712186393,0.0,0.8046818451448513,0.4585544433027538
silver,metallic,0.42621356237309516,0.012000000000000004,0.18,0.0,0.0,0.3,0.9,0.68,1.75,9,0.0,0.0,416.0,183.0,0.0,0.0,0.6944908180300501,0.3055091819699499,0.3452699017220549,0.0,0.7704161463762383,0.451686875170805
silver,metallic,0.43821356237309517,0.024000000000000004,0.18,0.0,0.0,0.3,0.9,0.68,1.75,9,0.0,1.0,364.0,179.0,0.0,0.0,0.6691176470588235,0.3290441176470588,0.3126559433916068,0.0,0.5848575357114756,0.410428500066246
silver,metallic,0.4502135623730952,0.036000000000000004,0.18,0.0,0.0,0.3,0.9,0.68,1.75,9,0.0,0.0,327.0,204.0,0.0,0.0,0.615819209039548,0.384180790960452,0.23758489851358702,0.0,0.6565476532243635,0.4146658350494666
silver,metallic,0.37821356237309517,-0.036,0.18,0.0,0.0,0.42,0.82,0.38,1.15,9,0.0,0.0,436.0,444.0,0.0,0.0,0.4954545454545455,0.5045454545454545,0.3862204631723271,0.0,0.7391835111777425,0.44856880558663487
silver,metallic,0.3902135623730951,-0.023999999999999997,0.18,0.0,0.0,0.42,0.82,0.38,1.15,9,0.0,0.0,470.0,473.0,0.0,0.0,0.4984093319194062,0.5015906680805938,0.3918433164795333,0.0,0.7588249983623504,0.4532295075516058
silver,metallic,0.40221356237309513,-0.011999999999999997,0.18,0.0,0.0,0.42,0.82,0.38,1.15,9,0.0,0.0,431.0,496.0,0.0,0.0,0.46494066882416396,0.535059331175836,0.32174543491913193,0.0,0.7934879380148778,0.45106517365610876
silver,metallic,0.41421356237309515,3.469446951953614e-18,0.18,0.0,0.0,0.42,0.82,0.38,1.15,9,0.0,0.0,421.0,537.0,0.0,0.0,0.4394572025052192,0.5605427974947808,0.3247072096562678,0.0,0.7672513434195102,0.4459332419159877
silver,metallic,0.42621356237309516,0.012000000000000004,0.18,0.0,0.0,0.42,0.82,0.38,1.15,9,0.0,0.0,410.0,560.0,0.0,0.0,0.422680412371134,0.5773195876288659,0.3434144381416663,0.0,0.6817358200848849,0.4310007729083966
silver,metallic,0.43821356237309517,0.024000000000000004,0.18,0.0,0.0,0.42,0.82,0.38,1.15,9,0.0,1.0,373.0,506.0,0.0,0.0,0.4238636363636364,0.575,0.32628237918637765,0.0,0.6397003944983946,0.4205776490252488
silver,metallic,0.4502135623730952,0.036000000000000004,0.18,0.0,0.0,0.42,0.82,0.38,1.15,9,0.0,0.0,315.0,469.0,0.0,0.0,0.4017857142857143,0.5982142857142857,0.2176387945910682,0.0,0.7251404772472991,0.4237508019162005
silver,metallic,0.37821356237309517,-0.036,0.18,0.0,0.0,0.42,0.82,0.52,1.75,9,0.0,0.0,503.0,15.0,0.0,0.0,0.971042471042471,0.02895752895752896,0.4401373410206719,0.0,0.611040088700771,0.4344356100781629
silver,metallic,0.3902135623730951,-0.023999999999999997,0.18,0.0,0.0,0.42,0.82,0.52,1.75,9,0.0,0.0,495.0,20.0,0.0,0.0,0.9611650485436893,0.038834951456310676,0.4131288925964156,0.0,0.6613660332808755,0.441025968716164
silver,metallic,0.40221356237309513,-0.011999999999999997,0.18,0.0,0.0,0.42,0.82,0.52,1.75,9,0.0,0.0,468.0,24.0,0.0,0.0,0.9512195121951219,0.04878048780487805,0.35820664511046757,0.0,0.6181275752510234,0.4254135408109644
silver,metallic,0.41421356237309515,3.469446951953614e-18,0.18,0.0,0.0,0.42,0.82,0.52,1.75,9,0.0,0.0,430.0,42.0,0.0,0.0,0.9110169491525424,0.08898305084745763,0.3270717832186424,0.0,0.7641090570519556,0.4503159538042468
silver,metallic,0.42621356237309516,0.012000000000000004,0.18,0.0,0.0,0.42,0.82,0.52,1.75,9,0.0,0.0,393.0,67.0,0.0,0.0,0.8543478260869565,0.14565217391304347,0.3154901485482797,0.0,0.7408556554568921,0.443650877920783
silver,metallic,0.43821356237309517,0.024000000000000004,0.18,0.0,0.0,0.42,0.82,0.52,1.75,9,0.0,0.0,361.0,167.0,0.0,0.0,0.6837121212121212,0.3162878787878788,0.3059652673667099,0.0,0.5407957423487073,0.4007419281027014
silver,metallic,0.4502135623730952,0.036000000000000004,0.18,0.0,0.0,0.42,0.82,0.52,1.75,9,0.0,0.0,326.0,209.0,0.0,0.0,0.6093457943925233,0.39065420560747666,0.23567283179947232,0.0,0.774682442987432,0.43798905051634573
silver,metallic,0.37821356237309517,-0.036,0.18,0.0,0.003,0.18,0.82,0.38,1.4,9,0.0,0.0,514.0,0.0,0.0,0.0,1.0,0.0,0.46362661247983616,0.0,0.5576970922597988,0.4269927450119393
silver,metallic,0.3902135623730951,-0.023999999999999997,0.18,0.0,0.003,0.18,0.82,0.38,1.4,9,0.0,0.0,505.0,0.0,0.0,0.0,1.0,0.0,0.434039122782799,0.0,0.5896310340087922,0.42968109714960834
silver,metallic,0.40221356237309513,-0.011999999999999997,0.18,0.0,0.003,0.18,0.82,0.38,1.4,9,0.0,0.0,484.0,0.0,0.0,0.0,1.0,0.0,0.38037263990320197,0.0,0.5327604264434969,0.4115986652765996
silver,metallic,0.41421356237309515,3.469446951953614e-18,0.18,0.0,0.003,0.18,0.82,0.38,1.4,9,0.0,0.0,452.0,0.0,0.0,0.0,1.0,0.0,0.35272894392583537,0.0,0.6139705580020209,0.42438522959113356
silver,metallic,0.42621356237309516,0.012000000000000004,0.18,0.0,0.003,0.18,0.82,0.38,1.4,9,0.0,0.0,419.0,0.0,0.0,0.0,1.0,0.0,0.3490227827848961,0.0,0.6063334867853138,0.42239454520517483
silver,metallic,0.43821356237309517,0.024000000000000004,0.18,0.0,0.003,0.18,0.82,0.38,1.4,9,0.0,1.0,373.0,0.0,0.0,0.0,0.9973262032085561,0.0,0.3266195558182712,0.0,0.669740479102982,0.43251618200911024
silver,metallic,0.4502135623730952,0.036000000000000004,0.18,0.0,0.003,0.18,0.82,0.38,1.4,9,0.0,0.0,327.0,0.0,0.0,0.0,1.0,0.0,0.23962625993006417,0.0,0.6495042977697008,0.41735414204519816
silver,metallic,0.37821356237309517,-0.036,0.18,0.0,0.003,0.18,0.9,0.38,1.15,5,0.0,0.0,490.0,42.0,0.0,0.0,0.9210526315789473,0.07894736842105263,0.44385522853059856,0.0,0.6876319963429378,0.4497188291507019
silver,metallic,0.3902135623730951,-0.023999999999999997,0.18,0.0,0.003,0.18,0.9,0.38,1.15,5,0.0,0.0,468.0,82.0,0.0,0.0,0.850909090909091,0.14909090909090908,0.4186516401474656,0.0,0.7359183741930708,0.4555242207661383
silver,metallic,0.40221356237309513,-0.011999999999999997,0.18,0.0,0.003,0.18,0.9,0.38,1.15,5,0.0,0.0,456.0,90.0,0.0,0.0,0.8351648351648352,0.16483516483516483,0.3874706070138671,0.0,0.7218160746818585,0.4486486891647535
silver,metallic,0.41421356237309515,3.469446951953614e-18,0.18,0.0,0.003,0.18,0.9,0.38,1.15,5,0.0,0.0,444.0,107.0,0.0,0.0,0.8058076225045372,0.19419237749546278,0.34162088353999653,0.0,0.8354688891528653,0.465354464498118
silver,metallic,0.42621356237309516,0.012000000000000004,0.18,0.0,0.003,0.18,0.9,0.38,1.15,5,0.0,0.0,418.0,135.0,0.0,0.0,0.755877034358047,0.244122965641953,0.27074552877126823,0.0,0.7489553885231408,0.43869303914461716
silver,metallic,0.43821356237309517,0.024000000000000004,0.18,0.0,0.003,0.18,0.9,0.38,1.15,5,0.0,1.0,373.0,163.0,0.0,0.0,0.6945996275605214,0.30353817504655495,0.2279730050367112,0.0,0.5401306151946557,0.39115496468341765
silver,metallic,0.4502135623730952,0.036000000000000004,0.18,0.0,0.003,0.18,0.9,0.38,1.15,5,0.0,0.0,326.0,166.0,0.0,0.0,0.6626016260162602,0.33739837398373984,0.23103831668873168,0.0,0.7645669144520356,0.43591918873666125
silver,metallic,0.37821356237309517,-0.036,0.18,0.0,0.003,0.18,0.9,0.38,1.4,5,0.0,0.0,514.0,0.0,0.0,0.0,1.0,0.0,0.47297442221001157,0.0,0.5576970922597988,0.4281612212282112
silver,metallic,0.3902135623730951,-0.023999999999999997,0.18,0.0,0.003,0.18,0.9,0.38,1.4,5,0.0,0.0,505.0,0.0,0.0,0.0,1.0,0.0,0.459668949423978,0.0,0.5896310340087922,0.4328848254797557
silver,metallic,0.40221356237309513,-0.011999999999999997,0.18,0.0,0.003,0.18,0.9,0.38,1.4,5,0.0,0.0,484.0,0.0,0.0,0.0,1.0,0.0,0.4182928165231177,0.0,0.5327604264434969,0.4163386873540891
silver,metallic,0.41421356237309515,3.469446951953614e-18,0.18,0.0,0.003,0.18,0.9,0.38,1.4,5,0.0,0.0,452.0,0.0,0.0,0.0,1.0,0.0,0.35206904584879717,0.0,0.6139705580020209,0.4243027423315039
silver,metallic,0.42621356237309516,0.012000000000000004,0.18,0.0,0.003,0.18,0.9,0.38,1.4,5,0.0,0.0,419.0,0.0,0.0,0.0,1.0,0.0,0.2720768453611022,0.0,0.6063334867853138,0.4127763030272006
