flow,family,alpha,best_delay,best_slot_count,context_pressure,similarity_threshold,recall_window,recall_gain,layer_window,recency_decay,resonance_gain,field_radius,field_width,field_support_gain,field_competition_gain,split_threshold,witness_conversion,delayed_retention,release_rate,rupture_rate,recall_survival_rate,same_core_recall_rate,same_field_recall_rate,split_rate,context_distortion_rate,blocked_context_rate,field_overlap_rate,pollution,phase_lock_resistance,score
golden,phi,0.6180339887498948,13,13,0.04,0.68,13,0.08,8,0.72,0.14,5,1.8,0.08,0.08,0.36,0.7418073485600795,0.4258836944127708,0.005081874647092038,0.004517221908526256,0.4298693923906871,0.13174332765474162,0.4298693923906871,0.003975014196479273,0.0,0.5701306076093129,5.76171875,0.09801367632692934,0.43751525025416227,0.7863734783422931
golden,phi,0.6180339887498948,13,13,0.04,0.68,13,0.08,13,0.55,0.14,5,1.8,0.14,0.04,0.24,0.6924643584521385,0.4091456077015644,0.007340485601355167,0.05420666290231508,0.41353811149032993,0.11604095563139932,0.41353811149032993,0.051763367463026164,0.0,0.5864618885096701,5.76171875,0.08661673721914685,0.4342468299674468,0.7538069202889158
golden,phi,0.6180339887498948,13,13,0.04,0.68,13,0.14,8,0.55,0.08,3,1.8,0.14,0.08,0.24,0.8498293515358362,0.45940959409594095,0.004517221908526256,0.07735742518351214,0.42452284557547715,0.12030075187969924,0.42452284557547715,0.07634470792365529,0.0,0.5754771544245229,3.45703125,0.10224682513839141,0.4741353380650035,0.7827049639487162
golden,phi,0.6180339887498948,13,13,0.04,0.68,13,0.2,13,0.55,0.14,3,1.8,0.08,0.08,0.36,0.8651059085841695,0.4638374178123132,0.005081874647092038,0.0502540937323546,0.4108482400461627,0.12810155799192152,0.4108482400461627,0.04558568955568378,0.0,0.5891517599538373,3.45703125,0.10387495929664604,0.4671751902806279,0.7899258146542916
golden,phi,0.6180339887498948,13,13,0.04,0.68,21,0.08,8,0.72,0.08,5,1.2,0.08,0.08,0.24,0.6550348953140578,0.3957831325301205,0.017504234895539244,0.04517221908526256,0.45826235093696766,0.16127200454287335,0.45826235093696766,0.045428733674048836,0.0,0.5417376490630323,5.76171875,0.08303484207098664,0.43499234100694106,0.7658407009225713
golden,phi,0.6180339887498948,13,13,0.04,0.68,21,0.08,8,0.72,0.14,5,1.8,0.08,0.04,0.36,0.7418073485600795,0.4258836944127708,0.005081874647092038,0.004517221908526256,0.4298693923906871,0.1800113571834185,0.4298693923906871,0.003975014196479273,0.0,0.5701306076093129,5.76171875,0.09801367632692934,0.43751525025416227,0.7918898245741419
golden,phi,0.6180339887498948,13,13,0.04,0.68,21,0.14,8,0.72,0.14,3,1.8,0.14,0.04,0.24,0.8837209302325582,0.4691358024691358,0.004517221908526256,0.08074534161490683,0.4250712250712251,0.19886039886039886,0.4250712250712251,0.07578347578347579,0.0,0.5749287749287749,3.45703125,0.09768804949527841,0.4787657124216441,0.7983573654540561
golden,phi,0.6180339887498948,13,13,0.04,0.78,13,0.08,8,0.72,0.08,5,1.8,0.08,0.08,0.24,0.6574257425742575,0.3966547192353644,0.012422360248447204,0.042348955392433656,0.3691695108077361,0.08816837315130831,0.3691695108077361,0.042662116040955635,0.0,0.6308304891922639,5.76171875,0.08433734939759036,0.43596163299321533,0.72421892737523
golden,phi,0.6180339887498948,13,13,0.04,0.78,13,0.14,8,0.55,0.08,3,1.8,0.14,0.04,0.24,0.829050279329609,0.45326817348808796,0.004517221908526256,0.07114624505928854,0.35409457900807384,0.10149942329873125,0.35409457900807384,0.06920415224913495,0.0,0.6459054209919262,3.45703125,0.10257245197004233,0.4735023157121798,0.7433293191635773
golden,phi,0.6180339887498948,13,13,0.04,0.78,13,0.2,8,0.55,0.14,5,1.2,0.14,0.04,0.36,0.8507462686567164,0.4596774193548387,0.005081874647092038,0.014680971202710334,0.34128336172629187,0.12152186257808063,0.34128336172629187,0.007950028392958546,0.0,0.6587166382737081,5.76171875,0.10582872028655162,0.44599688954049,0.7595626834906363
